2022-03-08T14-40-56,80525,Origin Healthcare,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,10,,
2022-05-23T07-42-39,80525,Origin Healthcare,NLP,NLP,NLP,12,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,80525,Origin Healthcare,NLP,NLP,NLP,12,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,80525,Origin Healthcare,NLP,NLP,NLP,12,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,80525,Origin Healthcare,NLP,NLP,NLP,12,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-27T05-48-57,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-28T05-34-18,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-29T05-31-58,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-30T05-32-42,80525,Origin Healthcare,NLP,NLP,NLP,7,05/23/2022 12:00:00 AM
2022-05-31T08-56-01,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-02T07-54-10,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-03T08-50-11,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-04T19-11-08,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-05T08-48-25,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-06T06-32-51,80525,Origin Healthcare,NLP,NLP,NLP,7,05/30/2022 12:00:00 AM
2022-06-07T05-36-41,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-12T04-15-15,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-13T04-15-40,80525,Origin Healthcare,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-21T04-15-35,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-26T04-15-17,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-27T04-15-31,80525,Origin Healthcare,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-28T04-15-44,80525,Origin Healthcare,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,80525,Origin Healthcare,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,80525,Origin Healthcare,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-07-01T04-15-22,80525,Origin Healthcare,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-07-03T14-40-38,80525,Origin Healthcare,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-07-04T04-15-29,80525,Origin Healthcare,NLP,NLP,NLP,18,07/03/2022 12:00:00 AM
2022-07-05T04-15-18,80525,Origin Healthcare,NLP,NLP,NLP,18,07/03/2022 12:00:00 AM
2022-07-06T04-15-19,80525,Origin Healthcare,NLP,NLP,NLP,18,07/03/2022 12:00:00 AM
2022-07-07T04-15-17,80525,Origin Healthcare,NLP,NLP,NLP,18,07/03/2022 12:00:00 AM
2022-07-07T13-15-18,80525,Origin Healthcare,NLP,NLP,NLP,18,07/03/2022 12:00:00 AM
2022-07-08T04-15-19,80525,Origin Healthcare,NLP,NLP,NLP,18,07/03/2022 12:00:00 AM
