2022-03-08T14-40-56,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,390,120,03/07/2022 12:00:00 AM
2022-05-04T05-12-02,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/07/2022 12:00:00 AM
2022-05-08T10-02-59,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/07/2022 12:00:00 AM
2022-05-09T05-08-14,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/07/2022 12:00:00 AM
2022-05-10T06-06-54,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/14/2022 12:00:00 AM
2022-05-15T05-54-13,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/14/2022 12:00:00 AM
2022-05-16T05-54-24,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/14/2022 12:00:00 AM
2022-05-17T05-27-38,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,339,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/19/2022 12:00:00 AM
2022-05-20T05-59-40,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-22T09-07-10,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/21/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/28/2022 12:00:00 AM
2022-05-29T05-31-58,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/28/2022 12:00:00 AM
2022-05-31T08-56-01,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,119,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/22/2022 12:00:00 AM
2022-06-22T04-15-20,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-25T04-15-18,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-26T04-15-17,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-27T04-15-31,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-28T04-15-44,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-29T04-15-40,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/29/2022 12:00:00 AM
2022-06-29T04-15-40,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-06-30T04-15-32,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-07-01T04-15-22,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,92037,SAN DIEGO INFUSION CENTER,NLP,NLP,NLP,38,06/21/2022 12:00:00 AM
2022-07-03T14-40-38,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,6,06/29/2022 12:00:00 AM
