2022-02-18T16-04-21,78550,NURX PHARMACY LLC,02/15/2022 12:00:00 AM,,70,,
2022-04-13T11-55-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,45,02/23/2022 12:00:00 AM
2022-04-14T09-18-06,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-19T05-39-24,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-20T05-27-37,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-21T05-29-54,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-22T05-26-18,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-23T05-25-10,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-24T05-22-24,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-25T05-22-33,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-26T05-20-54,78550,NURX PHARMACY LLC,NLP,NLP,NLP,77,04/13/2022 12:00:00 AM
2022-04-27T05-23-49,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-04-30T05-15-55,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-01T05-13-51,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-02T06-02-50,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-03T06-05-23,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-04T05-12-02,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-05T09-49-47,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-06T06-12-41,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-07T05-45-31,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-08T10-02-59,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-09T05-08-14,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-10T06-06-54,78550,NURX PHARMACY LLC,NLP,NLP,NLP,205,04/26/2022 12:00:00 AM
2022-05-19T05-25-31,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,78550,NURX PHARMACY LLC,NLP,NLP,NLP,112,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,78550,NURX PHARMACY LLC,NLP,NLP,NLP,65,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,78550,NURX PHARMACY LLC,NLP,NLP,NLP,243,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,78550,NURX PHARMACY LLC,NLP,NLP,NLP,243,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,78550,NURX PHARMACY LLC,NLP,NLP,NLP,243,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,78550,NURX PHARMACY LLC,NLP,NLP,NLP,243,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,78550,NURX PHARMACY LLC,NLP,NLP,NLP,196,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,78550,NURX PHARMACY LLC,NLP,NLP,NLP,171,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,78550,NURX PHARMACY LLC,NLP,NLP,NLP,171,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,78550,NURX PHARMACY LLC,NLP,NLP,NLP,171,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,78550,NURX PHARMACY LLC,NLP,NLP,NLP,143,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,78550,NURX PHARMACY LLC,NLP,NLP,NLP,143,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,78550,NURX PHARMACY LLC,NLP,NLP,NLP,143,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,78550,NURX PHARMACY LLC,NLP,NLP,NLP,102,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,78550,NURX PHARMACY LLC,NLP,NLP,NLP,53,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,78550,NURX PHARMACY LLC,NLP,NLP,NLP,53,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,78550,NURX PHARMACY LLC,NLP,NLP,NLP,20,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,78550,NURX PHARMACY LLC,NLP,NLP,NLP,83,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,78550,NURX PHARMACY LLC,NLP,NLP,NLP,32,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,78550,NURX PHARMACY LLC,NLP,NLP,NLP,32,06/11/2022 12:00:00 AM
2022-06-14T04-15-16,78550,NURX PHARMACY LLC,NLP,NLP,NLP,12,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,78550,NURX PHARMACY LLC,NLP,NLP,NLP,185,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,78550,NURX PHARMACY LLC,NLP,NLP,NLP,185,06/17/2022 12:00:00 AM
