2022-02-18T16-04-21,21801,TIDALHEALTH PENINSULA REGIONAL,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-05-04T05-12-02,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,31,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,31,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,31,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,47,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,47,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,38,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,37,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,28,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,28,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,28,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,36,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,36,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,50,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,50,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,50,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,50,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,37,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,36,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,35,06/01/2022 12:00:00 AM
2022-06-10T04-15-36,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,74,06/13/2022 12:00:00 AM
