2022-02-18T16-04-21,12866,SARATOGA HOSPITAL,02/17/2022 12:00:00 AM,,15,,
2022-05-23T07-42-39,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-23T07-42-39,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-23T07-42-39,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-24T05-46-03,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-25T05-39-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-26T07-59-29,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-26T07-59-29,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-26T07-59-29,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-27T05-48-57,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-28T05-34-18,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-29T05-31-58,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-30T05-32-42,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-31T08-56-01,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-01T05-37-50,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-02T07-54-10,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-03T08-50-11,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-04T19-11-08,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-05T08-48-25,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-06T06-32-51,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-06-07T05-36-41,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-12T04-15-15,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-13T04-15-40,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-14T04-15-16,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-15T04-15-27,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
2022-06-16T04-15-45,12866,SARATOGA HOSPITAL,NLP,NLP,NLP,18,06/06/2022 12:00:00 AM
