2022-03-08T14-40-56,33428,"Fernando Lopez-Ivern MD, PA",03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,50,,
2022-05-25T05-39-27,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-25T05-39-27,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-25T05-39-27,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-25T05-39-27,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-26T07-59-29,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-26T07-59-29,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-26T07-59-29,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-27T05-48-57,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-28T05-34-18,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-29T05-31-58,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-30T05-32-42,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-05-31T08-56-01,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-06-01T05-37-50,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
2022-06-02T07-54-10,33428,"Fernando Lopez-Ivern MD, PA",NLP,NLP,NLP,1,05/15/2022 12:00:00 AM
