2022-02-18T16-04-21,71105,CHRISTUS SHREVEPORT BOSSIER,02/14/2022 12:00:00 AM,,20,0,02/15/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-30T05-32-42,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-05-31T08-56-01,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,10,05/24/2022 12:00:00 AM
2022-06-01T05-37-50,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,25,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,25,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,25,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-14T04-15-16,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-18T04-15-18,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-19T04-15-29,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-20T04-15-58,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-21T04-15-35,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-22T04-15-20,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-23T04-15-16,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
2022-06-24T04-15-26,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-07-03T14-40-38,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-07-04T04-15-29,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
