2022-02-18T16-04-21,96799,LBJ TROPICAL MEDICAL CENTER,02/15/2022 12:00:00 AM,,90,,
2022-04-08T05-48-29,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,96799,Leone Community Health Center,NLP,NLP,NLP,11,04/08/2022 12:00:00 AM
2022-04-08T05-48-29,96799,Tafuna Community Health Center,NLP,NLP,NLP,7,04/08/2022 12:00:00 AM
2022-04-08T05-48-29,96799,Amouli Community Health Center,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,67,04/09/2022 12:00:00 AM
2022-04-09T05-41-09,96799,Tafuna Community Health Center,NLP,NLP,NLP,7,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,96799,Amouli Community Health Center,NLP,NLP,NLP,14,04/09/2022 12:00:00 AM
2022-04-09T05-41-09,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,66,04/10/2022 12:00:00 AM
2022-04-10T09-31-27,96799,Amouli Community Health Center,NLP,NLP,NLP,14,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,96799,Tafuna Community Health Center,NLP,NLP,NLP,13,04/10/2022 12:00:00 AM
2022-04-10T09-31-27,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,66,04/11/2022 12:00:00 AM
2022-04-11T07-06-23,96799,Amouli Community Health Center,NLP,NLP,NLP,14,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,96799,Tafuna Community Health Center,NLP,NLP,NLP,13,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-11T07-06-23,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,65,04/12/2022 12:00:00 AM
2022-04-12T07-06-55,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-12T07-06-55,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,96799,Tafuna Community Health Center,NLP,NLP,NLP,11,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,65,04/13/2022 12:00:00 AM
2022-04-13T09-20-57,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-13T09-20-57,96799,Tafuna Community Health Center,NLP,NLP,NLP,8,04/13/2022 12:00:00 AM
2022-04-13T09-20-57,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/13/2022 12:00:00 AM
2022-04-13T09-20-57,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-13T11-55-39,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,65,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-13T11-55-39,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,96799,Tafuna Community Health Center,NLP,NLP,NLP,8,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-14T09-18-06,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,65,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,96799,Leone Community Health Center,NLP,NLP,NLP,9,04/09/2022 12:00:00 AM
2022-04-14T09-18-06,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-14T09-18-06,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-14T09-18-06,96799,Tafuna Community Health Center,NLP,NLP,NLP,5,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,04/15/2022 12:00:00 AM
2022-04-15T06-03-51,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-15T06-03-51,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-15T06-03-51,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,96799,Tafuna Community Health Center,NLP,NLP,NLP,16,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,04/16/2022 12:00:00 AM
2022-04-16T05-33-42,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,96799,Tafuna Community Health Center,NLP,NLP,NLP,16,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-16T05-33-42,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,04/17/2022 12:00:00 AM
2022-04-17T05-32-24,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,96799,Tafuna Community Health Center,NLP,NLP,NLP,16,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-17T05-32-24,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,04/18/2022 12:00:00 AM
2022-04-18T05-31-10,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-18T05-31-10,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,96799,Tafuna Community Health Center,NLP,NLP,NLP,16,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-19T05-39-24,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,96799,Tafuna Community Health Center,NLP,NLP,NLP,16,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,96799,Tafuna Community Health Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-20T05-27-37,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-20T05-27-37,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-20T05-27-37,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-21T05-29-54,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/21/2022 12:00:00 AM
2022-04-21T05-29-54,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,96799,Tafuna Community Health Center,NLP,NLP,NLP,12,04/21/2022 12:00:00 AM
2022-04-21T05-29-54,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-22T05-26-18,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/22/2022 12:00:00 AM
2022-04-22T05-26-18,96799,Tafuna Community Health Center,NLP,NLP,NLP,12,04/22/2022 12:00:00 AM
2022-04-22T05-26-18,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-23T05-25-10,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/23/2022 12:00:00 AM
2022-04-23T05-25-10,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,96799,Tafuna Community Health Center,NLP,NLP,NLP,8,04/23/2022 12:00:00 AM
2022-04-23T05-25-10,96799,Leone Community Health Center,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-24T05-22-24,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/24/2022 12:00:00 AM
2022-04-24T05-22-24,96799,Tafuna Community Health Center,NLP,NLP,NLP,6,04/24/2022 12:00:00 AM
2022-04-24T05-22-24,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-24T05-22-24,96799,Leone Community Health Center,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/25/2022 12:00:00 AM
2022-04-25T05-22-33,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,96799,Tafuna Community Health Center,NLP,NLP,NLP,6,04/24/2022 12:00:00 AM
2022-04-25T05-22-33,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-25T05-22-33,96799,Leone Community Health Center,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/26/2022 12:00:00 AM
2022-04-26T05-20-54,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,96799,Tafuna Community Health Center,NLP,NLP,NLP,6,04/26/2022 12:00:00 AM
2022-04-26T05-20-54,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-26T05-20-54,96799,Leone Community Health Center,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/27/2022 12:00:00 AM
2022-04-27T05-23-49,96799,Leone Community Health Center,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/27/2022 12:00:00 AM
2022-04-27T05-23-49,96799,Tafuna Community Health Center,NLP,NLP,NLP,6,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,63,04/28/2022 12:00:00 AM
2022-04-28T09-22-45,96799,Amouli Community Health Center,NLP,NLP,NLP,12,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,96799,Tafuna Community Health Center,NLP,NLP,NLP,5,04/28/2022 12:00:00 AM
2022-04-28T09-22-45,96799,Leone Community Health Center,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
