2022-02-18T16-04-21,32771,True Health Pharmacy,02/17/2022 12:00:00 AM,,30,0,02/18/2022 12:00:00 AM
2022-05-14T08-49-14,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-15T05-54-13,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-16T05-54-24,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,22,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,13,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,13,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,13,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,72,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,64,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,59,05/27/2022 12:00:00 AM
2022-06-04T19-11-08,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-08T05-42-02,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-09T04-15-20,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-10T04-15-36,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,55,06/02/2022 12:00:00 AM
2022-06-11T04-15-14,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-19T04-15-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,159,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-26T04-15-17,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-27T04-15-31,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-28T04-15-44,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-29T04-15-40,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-06-30T04-15-32,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-01T04-15-22,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-03T14-40-38,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-04T04-15-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-05T04-15-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-06T04-15-19,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-07T04-15-17,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-07T13-15-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-08T04-15-19,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-09T04-15-19,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-10T04-15-26,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-11T04-15-25,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-12T04-15-22,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-13T04-15-22,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-14T04-15-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-15T04-15-46,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-17T04-15-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-18T04-15-21,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-18T07-55-19,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-19T04-15-25,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-20T04-15-41,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
2022-07-21T04-15-40,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,166,06/20/2022 12:00:00 AM
