2022-02-18T16-04-21,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,02/17/2022 12:00:00 AM,,5,,
2022-04-08T05-48-29,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-09T05-41-09,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-13T11-55-39,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-14T09-18-06,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-15T06-03-51,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,22,04/08/2022 12:00:00 AM
2022-04-16T05-33-42,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-20T05-27-37,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-21T05-29-54,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-22T05-26-18,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-23T05-25-10,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-24T05-22-24,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-25T05-22-33,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-26T05-20-54,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-27T05-23-49,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-28T09-22-45,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-29T05-13-54,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-04-30T05-15-55,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-01T05-13-51,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-02T06-02-50,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-03T06-05-23,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-04T05-12-02,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-05T09-49-47,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-06T06-12-41,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,34,04/15/2022 12:00:00 AM
2022-05-07T05-45-31,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,29,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,29,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,29,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,27,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,27,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,24,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,23,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,23,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,23,05/12/2022 12:00:00 AM
