2022-02-18T16-04-21,83404,MOUNTAIN VIEW HOSPITAL,02/16/2022 12:00:00 AM,,20,,
2022-04-26T05-20-54,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,47,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/25/2022 12:00:00 AM
2022-04-28T09-22-45,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,47,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,47,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/25/2022 12:00:00 AM
2022-04-30T05-15-55,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,47,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,47,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,47,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,45,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,43,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,43,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,43,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,43,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,52,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,52,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,51,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,60,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
