2022-02-18T16-04-21,14621,ROCHESTER GENERAL HOSPITAL,02/17/2022 12:00:00 AM,,15,0,02/17/2022 12:00:00 AM
2022-04-26T05-20-54,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/04/2022 12:00:00 AM
2022-04-27T05-23-49,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/04/2022 12:00:00 AM
2022-04-28T09-22-45,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/04/2022 12:00:00 AM
2022-04-29T05-13-54,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/04/2022 12:00:00 AM
2022-04-30T05-15-55,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-07T05-45-31,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-09T05-08-14,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-10T06-06-54,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-11T06-51-12,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-12T07-16-49,14621,ROCHESTER GENERAL HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
