2022-02-18T16-04-21,53210,ASCENSION SE WISCONSIN HOSPITAL,02/16/2022 12:00:00 AM,,5,,
2022-05-24T05-46-03,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-24T05-46-03,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-24T05-46-03,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-24T05-46-03,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-24T05-46-03,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-24T05-46-03,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
2022-05-25T05-39-27,53210,ASCENSION SE WISCONSIN HOSPITAL,NLP,NLP,NLP,0,04/25/2022 12:00:00 AM
