2022-02-18T16-04-21,35768,HIGHLANDS MEDICAL CENTER,02/15/2022 12:00:00 AM,,10,,
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-25T05-39-27,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-26T07-59-29,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-26T07-59-29,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-05-26T07-59-29,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
