2022-02-18T16-04-21,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,02/17/2022 12:00:00 AM,,55,,
2022-04-30T05-15-55,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-01T05-13-51,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-02T06-02-50,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-03T06-05-23,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-04T05-12-02,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-05T09-49-47,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-06T06-12-41,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-07T05-45-31,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-08T10-02-59,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-09T05-08-14,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-10T06-06-54,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-10T06-06-54,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,128,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-11T06-51-12,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,128,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-13T06-07-31,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-14T08-49-14,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-14T08-49-14,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-15T05-54-13,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-15T05-54-13,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-16T05-54-24,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-16T05-54-24,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-18T05-40-23,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-18T05-40-23,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-19T05-25-31,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-19T05-25-31,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-20T05-59-40,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,124,05/11/2022 12:00:00 AM
2022-05-20T05-59-40,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-21T05-54-21,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-22T09-07-10,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-23T07-42-39,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-24T05-46-03,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE TAKOMA PARK CA,NLP,NLP,NLP,148,04/11/2022 12:00:00 AM
2022-05-25T05-39-27,20912,ADVENTIST HEALTHCARE URGENT CARE -,NLP,NLP,NLP,87,05/19/2022 12:00:00 AM
