2022-03-08T14-40-56,97801,ST ANTHONY HOSPITAL,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,10,,
2022-05-23T07-42-39,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-27T05-48-57,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-28T05-34-18,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-29T05-31-58,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-30T05-32-42,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-05-31T08-56-01,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-06-01T05-37-50,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-06-02T07-54-10,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
2022-06-03T08-50-11,97801,ST ANTHONY HOSPITAL,NLP,NLP,NLP,21,05/20/2022 12:00:00 AM
