2022-03-08T14-40-56,93561,ADVENTIST HLTH TEHACHAPI VALLEY,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,25,,
2022-03-31T08-53-07,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-31T15-09-22,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-01T06-54-45,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-02T06-05-59,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-03T05-51-54,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-04T05-38-24,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-05T05-48-33,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-06T05-45-18,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-07T05-34-07,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-08T05-48-29,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-09T05-41-09,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-10T09-31-27,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-11T07-06-23,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-12T07-06-55,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-13T09-20-57,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-13T11-55-39,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-14T09-18-06,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-15T06-03-51,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-16T05-33-42,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-17T05-32-24,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-18T05-31-10,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-19T05-39-24,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-20T05-27-37,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-21T05-29-54,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-22T05-26-18,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-23T05-25-10,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-24T05-22-24,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-25T05-22-33,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-26T05-20-54,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-27T05-23-49,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-28T09-22-45,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-29T05-13-54,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-04-30T05-15-55,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-05-01T05-13-51,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-05-02T06-02-50,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-05-03T06-05-23,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-04T04-15-29,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-05T04-15-18,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-06T04-15-19,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-07T04-15-17,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-07T13-15-18,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-08T04-15-19,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-09T04-15-19,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-10T04-15-26,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-11T04-15-25,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-12T04-15-22,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-13T04-15-22,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-14T04-15-29,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-15T04-15-46,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-17T04-15-18,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-18T04-15-21,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-07-18T07-55-19,93561,ADVENTIST HLTH TEHACHAPI VALLEY,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
