2022-02-18T16-04-21,87106,PRESBYTERIAN INFUSION CENTER,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-04-23T05-25-10,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-02T06-02-50,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-05T09-49-47,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-05T09-49-47,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-06T06-12-41,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,991,05/06/2022 12:00:00 AM
