2022-02-18T16-04-21,87106,PRESBYTERIAN INFUSION CENTER,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-04-23T05-25-10,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1034,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-02T06-02-50,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-05T09-49-47,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-05T09-49-47,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,1026,04/28/2022 12:00:00 AM
2022-05-06T06-12-41,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,991,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,991,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,991,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,989,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-11T06-51-12,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,989,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-12T07-16-49,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,989,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-13T06-07-31,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-13T06-07-31,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,989,05/09/2022 12:00:00 AM
2022-05-14T08-49-14,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,954,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-15T05-54-13,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-15T05-54-13,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,954,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,954,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-17T05-27-38,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,954,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,932,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,915,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,915,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,874,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87106,DUKE CITY URGENT CARE-UNIVERSITY,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,87106,PRESBYTERIAN INFUSION CENTER,NLP,NLP,NLP,854,05/23/2022 12:00:00 AM
