2022-02-18T16-04-21,87401,SAN JUAN REGIONAL MEDICAL CTR,02/17/2022 12:00:00 AM,,5,,
2022-03-24T07-49-11,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-10T09-31-27,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-11T07-06-23,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-12T07-06-55,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-13T09-20-57,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-13T11-55-39,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-19T05-39-24,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-20T05-27-37,87401,SAN JUAN REGIONAL MEDICAL CTR,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
