2022-02-18T16-04-21,25130,Boone Memorial Hospital-Inpatient,02/15/2022 12:00:00 AM,,10,,
2022-05-23T07-42-39,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,7,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-30T05-32-42,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-31T08-56-01,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-06-01T05-37-50,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-07T05-36-41,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-08T05-42-02,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-09T04-15-20,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,11,05/31/2022 12:00:00 AM
2022-06-10T04-15-36,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,6,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-18T04-15-18,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,6,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,6,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,6,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,3,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,3,06/20/2022 12:00:00 AM
2022-07-13T04-15-22,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,4,07/12/2022 12:00:00 AM
2022-07-19T04-15-25,25130,Boone Memorial Hospital-Inpatient,NLP,NLP,NLP,15,07/18/2022 12:00:00 AM
