2022-02-18T16-04-21,21208,American Infusion Services,02/17/2022 12:00:00 AM,,45,,
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,21208,American Infusion Services,NLP,NLP,NLP,333,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,21208,American Infusion Services,NLP,NLP,NLP,321,05/24/2022 12:00:00 AM
