2022-02-18T16-04-21,53215,ASCENSION ST. FRANCIS HOSPITAL,02/16/2022 12:00:00 AM,,5,,
2022-04-11T07-06-23,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-12T07-06-55,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-13T09-20-57,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-13T11-55-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-14T09-18-06,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-15T06-03-51,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-16T05-33-42,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-17T05-32-24,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-18T05-31-10,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-19T05-39-24,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-20T05-27-37,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-21T05-29-54,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-22T05-26-18,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-23T05-25-10,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-24T05-22-24,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-25T05-22-33,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-26T05-20-54,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-27T05-23-49,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-28T09-22-45,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-29T05-13-54,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-04-30T05-15-55,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-01T05-13-51,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-02T06-02-50,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-03T06-05-23,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-04T05-12-02,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-05T09-49-47,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-06T06-12-41,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-07T05-45-31,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-08T10-02-59,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-09T05-08-14,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-10T06-06-54,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-11T06-51-12,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-12T07-16-49,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-13T06-07-31,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-14T08-49-14,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-15T05-54-13,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-16T05-54-24,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-17T05-27-38,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-18T05-40-23,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-19T05-25-31,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-20T05-59-40,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-21T05-54-21,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-22T09-07-10,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-23T07-42-39,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-05-24T05-46-03,53215,ASCENSION ST. FRANCIS HOSPITAL,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
