2022-02-18T16-04-21,36420,ANDALUSIA REGIONAL HOSPITAL,02/17/2022 12:00:00 AM,,10,0,02/16/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-27T05-48-57,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,8,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,36420,MAINSTREET FAMILY CARE ANDALUSIA,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
