2022-02-18T16-04-21,55723,COOK HOSPITAL,02/18/2022 12:00:00 AM,,10,,
2022-05-14T08-49-14,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-19T05-25-31,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-20T05-59-40,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-21T05-54-21,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-22T09-07-10,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-25T05-39-27,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-26T07-59-29,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-26T07-59-29,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-26T07-59-29,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-05-27T05-48-57,55723,COOK HOSPITAL,NLP,NLP,NLP,12,05/13/2022 12:00:00 AM
2022-06-07T05-36-41,55723,COOK HOSPITAL,NLP,NLP,NLP,11,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,55723,COOK HOSPITAL,NLP,NLP,NLP,11,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,55723,COOK HOSPITAL,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,55723,COOK HOSPITAL,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
