state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
SD,53,"21:0,22:0,23:0,24:8,25:1,26:1,27:6,28:13,29:9,30:15",895376,,,142
TN,491,"21:0,22:0,23:3,24:30,25:22,26:45,27:58,28:103,29:109,30:121",6975218,,,1233
TX,3895,"20:1,22:0,23:51,24:149,25:136,26:256,27:392,28:871,29:1216,30:823",29527941,,,8780
UT,227,"20:0,22:0,23:5,24:11,25:13,26:25,27:16,28:49,29:48,30:60",3337975,,,434
VA,709,"20:5,23:3,24:17,25:14,26:20,27:39,28:25,29:44,30:542",8642274,,,3217
VT,129,"22:0,23:4,24:6,25:16,26:10,27:22,28:29,29:24,30:18",645570,,,405
WA,971,"21:0,22:0,23:31,24:77,25:62,26:85,27:96,28:102,29:195,30:242",7738692,,,2519
WI,553,"22:0,23:54,24:50,25:49,26:70,27:67,28:64,29:56,30:143",5895908,,,1613
WV,108,"22:0,23:0,24:1,25:1,26:6,27:5,28:27,29:29,30:39",1782959,,,827
WY,16,"20:0,23:0,25:0,26:0,27:4,28:5,29:3,30:4",578803,,,42
USA,38716,"20:12,21:15,22:21,23:1372,24:2289,25:2131,26:2793,27:3437,28:5943,29:8738,30:11613",331449281,,,117168
