state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
OR,433,"20:0,23:32,24:38,25:25,26:51,27:40,28:71,29:83,30:93",4246155,,,1021
PA,1815,"21:0,22:6,23:93,24:147,25:123,26:170,27:201,28:326,29:439,30:310",12964056,,,6925
PR,101,"22:0,23:7,24:4,25:1,26:13,27:16,28:28,29:23,30:4",3263584,,,294
PW,0,"27:0,28:0,29:0,30:0",,,,40
RI,255,"23:27,24:20,25:25,26:39,27:18,28:32,29:58,30:36",1095610,,,667
SC,906,"23:21,24:54,25:63,26:89,27:98,28:168,29:237,30:176",5190705,,,1812
SD,52,"21:0,22:0,23:0,24:8,25:1,26:1,27:9,28:14,29:12,30:7",895376,,,128
TN,503,"21:0,22:0,23:5,24:39,25:25,26:51,27:60,28:113,29:122,30:88",6975218,,,1196
TX,3716,"20:1,22:0,23:51,24:150,25:137,26:256,27:392,28:873,29:1217,30:639",29527941,,,8497
UT,220,"20:0,22:0,23:5,24:11,25:13,26:25,27:16,28:49,29:48,30:53",3337975,,,431
VA,1159,"20:5,23:29,24:85,25:72,26:125,27:137,28:209,29:286,30:211",8642274,,,3144
VT,130,"22:0,23:4,24:7,25:16,26:10,27:24,28:30,29:24,30:15",645570,,,399
WA,969,"21:0,22:0,23:39,24:82,25:66,26:93,27:105,28:121,29:215,30:167",7738692,,,2579
WI,579,"22:0,23:68,24:68,25:51,26:79,27:77,28:87,29:82,30:67",5895908,,,1606
WV,140,"22:0,23:3,24:2,25:7,26:6,27:18,28:29,29:43,30:32",1782959,,,794
WY,17,"20:0,23:0,25:0,26:0,27:4,28:6,29:4,30:3",578803,,,57
USA,40291,"20:12,21:15,22:21,23:1615,24:2741,25:2493,26:3370,27:4066,28:7164,29:10580,30:7901",331449281,,,115308
