state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
MS,653,"21:0,23:5,24:3,25:0,26:8,27:17,28:76,29:146,30:68,31:253,32:77",2949965,,,1629
MT,482,"23:9,24:3,25:10,26:25,27:36,28:51,29:38,30:35,31:84,32:11",1104271,,,341
NC,2731,"20:0,22:0,23:66,24:94,25:124,26:133,27:173,28:249,29:430,30:308,31:891,32:263",10551162,,,6135
ND,71,"23:3,24:4,25:2,26:6,27:14,28:3,29:13,30:8,31:14,32:4",774948,,,147
NE,407,"20:0,22:4,23:0,24:1,25:4,26:8,27:25,28:46,29:68,30:74,31:150,32:27",1963692,,,902
NH,456,"23:23,24:34,25:23,26:36,27:30,28:38,29:89,30:52,31:86,32:45",1388992,,,1113
NJ,2270,"20:0,21:0,22:0,23:16,24:56,25:29,26:34,27:92,28:105,29:180,30:521,31:718,32:234",9267130,,,6150
NM,628,"22:0,23:12,24:19,25:19,26:21,27:60,28:93,29:103,30:45,31:197,32:59",2115877,,,1023
NV,940,"22:0,23:9,24:19,25:6,26:44,27:112,28:143,29:204,30:94,31:251,32:58",3143991,,,1496
NY,3371,"20:0,21:1,22:1,23:107,24:114,25:86,26:92,27:195,28:268,29:510,30:557,31:1095,32:340",19835913,,,10373
OH,2600,"21:0,22:0,23:73,24:152,25:114,26:130,27:198,28:236,29:359,30:382,31:698,32:255",11780017,,,6580
OK,640,"22:5,23:0,24:12,25:20,26:13,27:36,28:57,29:103,30:60,31:258,32:76",3986639,,,2101
OR,820,"20:0,23:32,24:35,25:23,26:51,27:60,28:94,29:124,30:120,31:199,32:82",4246155,,,1630
PA,2900,"21:0,22:6,23:93,24:140,25:118,26:165,27:215,28:334,29:448,30:444,31:737,32:200",12964056,,,8177
PR,355,"22:0,23:7,24:4,25:1,26:9,27:58,28:60,29:54,30:9,31:124,32:24",3263584,,,966
PW,0,"27:0,28:0,29:0,30:0,31:0,32:0",,,,40
RI,476,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:126,32:42",1095610,,,1082
SC,1133,"23:0,24:2,25:2,26:2,27:16,28:26,29:50,30:496,31:383,32:154",5190705,,,2923
SD,105,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:39,32:4",895376,,,216
TN,1466,"21:0,22:0,23:5,24:30,25:22,26:45,27:115,28:161,29:198,30:121,31:547,32:222",6975218,,,3100
TX,7739,"20:1,22:0,23:51,24:148,25:136,26:302,27:712,28:1091,29:1627,30:824,31:2169,32:658",29527941,,,13334
UT,485,"20:0,23:2,24:11,25:13,26:25,27:29,28:62,29:88,30:59,31:134,32:62",3337975,,,800
VA,1420,"23:3,24:17,25:14,26:15,27:60,28:37,29:98,30:546,31:469,32:161",8642274,,,4670
VI,0,"29:0,31:0,32:0",87146,,,10
VT,242,"21:0,22:0,23:4,24:8,25:18,26:10,27:24,28:29,29:26,30:18,31:73,32:32",645570,,,681
WA,1822,"21:0,22:0,23:34,24:79,25:64,26:102,27:135,28:141,29:256,30:276,31:515,32:139",7738692,,,3605
WI,1462,"22:0,23:54,24:50,25:48,26:70,27:156,28:126,29:151,30:143,31:516,32:122",5895908,,,3560
WV,342,"22:0,23:0,24:1,25:1,26:6,27:1,28:40,29:42,30:35,31:142,32:74",1782959,,,1349
WY,50,"20:0,23:0,25:0,26:0,27:4,28:5,29:14,30:4,31:17,32:6",578803,,,125
USA,79514,"20:7,21:15,22:26,23:1381,24:2267,25:2114,26:2851,27:5740,28:7828,29:12550,30:11819,31:24263,32:7714",331449281,,,182439
