state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
NH,471,"23:23,24:34,25:23,26:36,27:30,28:38,29:88,30:52,31:83,32:64",1388992,,,1131
NJ,2544,"20:0,21:0,22:0,23:16,24:57,25:29,26:34,27:96,28:104,29:179,30:518,31:713,32:483",9267130,,,6465
NM,759,"22:0,23:12,24:19,25:19,26:21,27:63,28:94,29:110,30:45,31:202,32:174",2115877,,,1097
NV,995,"22:0,23:9,24:19,25:6,26:44,27:109,28:139,29:193,30:94,31:225,32:157",3143991,,,1519
NY,3853,"20:0,22:1,23:106,24:110,25:81,26:83,27:194,28:266,29:501,30:544,31:1080,32:882",19835913,,,10323
OH,2877,"21:0,23:73,24:152,25:114,26:128,27:196,28:235,29:353,30:375,31:684,32:564",11780017,,,6746
OK,749,"22:5,23:0,24:12,25:20,26:13,27:38,28:55,29:102,30:60,31:253,32:191",3986639,,,2161
OR,761,"20:0,23:13,24:16,25:14,26:37,27:53,28:72,29:116,30:107,31:182,32:151",4246155,,,1534
PA,3205,"21:0,22:6,23:99,24:139,25:119,26:164,27:206,28:334,29:435,30:445,31:719,32:539",12964056,,,7913
PR,429,"22:0,23:9,24:5,25:1,26:9,27:66,28:57,29:53,30:9,31:122,32:88",3263584,,,943
PW,0,"27:0,28:0,29:0,30:0,31:0,32:0",,,,40
RI,527,"23:27,24:20,25:25,26:40,27:38,28:39,29:74,30:45,31:126,32:93",1095610,,,1099
SC,1326,"23:0,24:2,25:2,26:2,27:16,28:25,29:49,30:491,31:375,32:362",5190705,,,2970
SD,129,"21:0,22:0,23:0,24:8,25:1,26:1,27:7,28:20,29:10,30:15,31:39,32:28",895376,,,266
TN,1640,"21:0,22:0,23:5,24:30,25:22,26:45,27:116,28:152,29:199,30:121,31:532,32:418",6975218,,,3150
TX,8476,"20:1,22:0,23:51,24:149,25:138,26:305,27:720,28:1072,29:1630,30:822,31:2116,32:1427",29527941,,,13842
UT,530,"20:0,23:2,24:11,25:13,26:25,27:29,28:62,29:83,30:59,31:123,32:123",3337975,,,788
VA,1614,"23:3,24:17,25:14,26:15,27:60,28:36,29:92,30:542,31:458,32:377",8642274,,,4677
VI,0,"29:0,31:0,32:0",87146,,,10
VT,282,"21:0,22:0,23:4,24:8,25:18,26:10,27:24,28:30,29:26,30:18,31:73,32:71",645570,,,700
WA,1992,"21:0,22:0,23:24,24:67,25:62,26:98,27:126,28:131,29:247,30:266,31:510,32:380",7738692,,,4978
WI,1638,"22:0,23:54,24:50,25:49,26:70,27:156,28:126,29:150,30:146,31:516,32:287",5895908,,,3766
WV,431,"22:0,23:0,24:1,25:1,26:6,27:5,28:40,29:42,30:34,31:142,32:160",1782959,,,1409
WY,57,"20:0,23:0,25:0,26:0,27:4,28:5,29:14,30:4,31:17,32:13",578803,,,138
USA,88246,"20:7,21:14,22:26,23:1341,24:2227,25:2100,26:2807,27:5699,28:7725,29:12373,30:11741,31:23756,32:17364",331449281,,,189390
