provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
THE FAMILY HEALTH CENTER,"561 S DENALI ST, STE E",,Palmer,Matanuska Susitna,AK,99645,00069-1101-20,Renal Paxlovid,4,POINT (-149.107213 61.600325),1053851949,2022-06-30T00:00:00.000,ACTIVE,
ARCTIC SKYE FAMILY MEDICINE,2851 E PALMER WASILLA HIGHWAY #3,,Wasilla,Matanuska Susitna,AK,99654,00069-1101-20,Renal Paxlovid,1,POINT (-149.37877 61.58598),1205035573,2022-07-02T00:00:00.000,ACTIVE,
CARRS PHARMACY,595 E Parks Hwy # 300,,Wasilla,Matanuska Susitna,AK,99654,00069-1101-20,Renal Paxlovid,4,POINT (-149.43561 61.58225),1831128875,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #17404,1801 E PARKS HWY,CVS Pharmacy,Wasilla,Matanuska Susitna,AK,99654,00069-1101-20,Renal Paxlovid,5,POINT (-149.40372 61.57796),1841448743,2022-07-01T00:00:00.000,ACTIVE,
Whale Tail Pharmacy,"303 Thompson Rd, 709",,Craig,Prince Wales Ketchikan,AK,99921,00069-1101-20,Renal Paxlovid,1,POINT (-133.13833 55.47746),1376577056,2022-07-01T00:00:00.000,ACTIVE,
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1101-20,Renal Paxlovid,4,POINT (-135.33813 57.0491),1205979127,2022-06-30T00:00:00.000,ACTIVE,
Southeast Alaska Regional Health Co,222 Tongass Ave,Pharmacy,Sitka,Sitka,AK,99835,00069-1101-20,Renal Paxlovid,15,POINT (-135.35517 57.04967),1730548462,2022-06-28T00:00:00.000,ACTIVE,
THE ALFA DOC,154 FAIRBANKS DRIVE,,Valdez,Valdez Cordova,AK,99686,00069-1101-20,Renal Paxlovid,4,POINT (-146.352113 61.129898),1942289517,2022-07-01T00:00:00.000,ACTIVE,
"Petersburg Rexall Drug, Inc.",215 N Nordic Dr,,Petersburg,Wrangell Petersburg,AK,99833,00069-1101-20,Renal Paxlovid,8,POINT (-132.957496 56.813007),1750415295,2022-07-02T00:00:00.000,ACTIVE,
CVS Store #04838,708 E. MAIN ST.,CVS Pharmacy,Prattville,Autauga,AL,36067,00069-1101-20,Renal Paxlovid,3,POINT (-86.45462 32.45972),1780787507,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04944,1904 COBBS FORD RD.,CVS Pharmacy,Prattville,Autauga,AL,36066,00069-1101-20,Renal Paxlovid,9,POINT (-86.41758 32.45996),1407959141,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17348,2754 LEGENDS PKWY,CVS Pharmacy,Prattville,Autauga,AL,36066,00069-1101-20,Renal Paxlovid,5,POINT (-86.395985 32.457485),1174731681,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04938,208 MCMEANS AVE.,CVS Pharmacy,Bay Minette,Baldwin,AL,36507,00069-1101-20,Renal Paxlovid,5,POINT (-87.78449 30.88039),1962505602,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04959,27040 HWY 98,CVS Pharmacy,Daphne,Baldwin,AL,36526,00069-1101-20,Renal Paxlovid,7,POINT (-87.90528 30.61909),1215030952,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16621,1698 US HIGHWAY 98,CVS Pharmacy,Daphne,Baldwin,AL,36526,00069-1101-20,Renal Paxlovid,5,POINT (-87.896325 30.602485),1205858081,2022-07-01T00:00:00.000,ACTIVE,
RX4U AT MALBIS,29487 State Highway 181,,Daphne,Baldwin,AL,36526,00069-1101-20,Renal Paxlovid,5,POINT (-87.85389 30.654575),1023523834,2022-06-27T00:00:00.000,ACTIVE,
CVS Store #04945,51 S GREENO RD.,CVS Pharmacy,Fairhope,Baldwin,AL,36532,00069-1101-20,Renal Paxlovid,5,POINT (-87.88623 30.5249),1316040058,2022-07-01T00:00:00.000,ACTIVE,
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532,00069-1101-20,Renal Paxlovid,0,POINT (-87.88833 30.51898),,2022-06-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #01806,1300 SOUTH MCKENZIE ST,CVS Pharmacy,Foley,Baldwin,AL,36535,00069-1101-20,Renal Paxlovid,11,POINT (-87.68434 30.39174),1508960485,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02899,25761 PERDIDO BEACH BLVD.,CVS Pharmacy,Orange Beach,Baldwin,AL,36561,00069-1101-20,Renal Paxlovid,4,POINT (-87.58873 30.26913),1336319953,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #01822,21975 HWY 59,CVS Pharmacy,Robertsdale,Baldwin,AL,36567,00069-1101-20,Renal Paxlovid,15,POINT (-87.708371 30.542685),1871656249,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10898,9917-A SPANISH FORT BLVD.,CVS Pharmacy,Spanish Fort,Baldwin,AL,36527,00069-1101-20,Renal Paxlovid,5,POINT (-87.85335 30.67666),1639621261,2022-07-01T00:00:00.000,ACTIVE,
BIBB MEDICAL CENTER PHARMACY,208 Pierson Avenue,Attn: Pharmacy,Centreville,Bibb,AL,35042,00069-1101-20,Renal Paxlovid,5,POINT (-87.14732 32.95134),1568558146,2022-06-27T00:00:00.000,ACTIVE,
CVS Store #04897,155 BIRMINGHAM ROAD SUITE 114,CVS Pharmacy,Centreville,Bibb,AL,35042,00069-1101-20,Renal Paxlovid,2,POINT (-87.1492 32.94944),1508969221,2022-07-01T00:00:00.000,ACTIVE,
ASCENSION ST VINCENTS BLOUNT,150 Gilbreath Dr,,Oneonta,Blount,AL,35121,00069-1101-20,Renal Paxlovid,5,POINT (-86.49415 33.92995),1447353941,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04854,602 1ST AVENUE EAST,CVS Pharmacy,Oneonta,Blount,AL,35121,00069-1101-20,Renal Paxlovid,4,POINT (-86.47062 33.94853),1235232968,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04860,"101 BASKIN ST., NORTH",CVS Pharmacy,Union Springs,Bullock,AL,36089,00069-1101-20,Renal Paxlovid,2,POINT (-85.71932 32.14351),1780787416,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04953,879 FORT DALE RD.,CVS Pharmacy,Greenville,Butler,AL,36037,00069-1101-20,Renal Paxlovid,4,POINT (-86.63958 31.84571),1861595506,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04870,1407 QUINTARD AVE.,CVS Pharmacy,Anniston,Calhoun,AL,36201,00069-1101-20,Renal Paxlovid,10,POINT (-85.82649 33.66254),1770686404,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04907,"1001 PELHAM RD., SOUTH",CVS Pharmacy,Jacksonville,Calhoun,AL,36265,00069-1101-20,Renal Paxlovid,15,POINT (-85.76209 33.80357),1134222854,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10207,825 QUINTARD DR.,CVS Pharmacy,Oxford,Calhoun,AL,36203,00069-1101-20,Renal Paxlovid,8,POINT (-85.82669 33.61082),1265775373,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17235,400 OXFORD EXCHANGE BLVD,CVS Pharmacy,Oxford,Calhoun,AL,36203,00069-1101-20,Renal Paxlovid,5,POINT (-85.78825 33.6102),1932142304,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04956,145 U.S. HWY. 278 EAST BY-PASS,CVS Pharmacy,Piedmont,Calhoun,AL,36272,00069-1101-20,Renal Paxlovid,3,POINT (-85.61146 33.93263),1689777328,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04975,10 VETERANS MEMORIAL PARKWAY,CVS Pharmacy,Lanett,Chambers,AL,36863,00069-1101-20,Renal Paxlovid,9,POINT (-85.19287 32.85533),1053414797,2022-07-01T00:00:00.000,ACTIVE,
GREENE SUPER DRUG,701 N GILMER AVE,,Lanett,Chambers,AL,36863,00069-1101-20,Renal Paxlovid,5,POINT (-85.18565 32.87375),1558376178,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04863,101 CHESTNUT BYPASS,CVS Pharmacy,Centre,Cherokee,AL,35960,00069-1101-20,Renal Paxlovid,9,POINT (-85.67895 34.15713),1316040041,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04893,"1105 7TH ST., NORTH",CVS Pharmacy,Clanton,Chilton,AL,35045,00069-1101-20,Renal Paxlovid,4,POINT (-86.63432 32.84914),1881797512,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04868,813 COLLEGE AVE.,CVS Pharmacy,Jackson,Clarke,AL,36545,00069-1101-20,Renal Paxlovid,5,POINT (-87.89571 31.52052),1861595597,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10076,850 BOLL WEEVIL CIRCLE,CVS Pharmacy,Enterprise,Coffee,AL,36330,00069-1101-20,Renal Paxlovid,14,POINT (-85.83743 31.329195),1063842532,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04901,"1715 WOODWARD AVE.,",CVS Pharmacy,Muscle Shoals,Colbert,AL,35661,00069-1101-20,Renal Paxlovid,7,POINT (-87.66699 34.745305),1871696591,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04847,210 W FRONT ST,CVS Pharmacy,Evergreen,Conecuh,AL,36401,00069-1101-20,Renal Paxlovid,8,POINT (-86.96284 31.43782),1972606606,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07077,1204 DR. MLK EXPRESSWAY,CVS Pharmacy,Andalusia,Covington,AL,36420,00069-1101-20,Renal Paxlovid,15,POINT (-86.47705 31.31983),1902153232,2022-07-01T00:00:00.000,ACTIVE,
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00069-1101-20,Renal Paxlovid,15,POINT (-86.26509 31.69335),1750480406,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04902,610 2ND AVENUE NW,CVS Pharmacy,Cullman,Cullman,AL,35055,00069-1101-20,Renal Paxlovid,1,POINT (-86.84801 34.18239),1962505685,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10416,1906 CHEROKEE AVE SW,CVS Pharmacy,Cullman,Cullman,AL,35055,00069-1101-20,Renal Paxlovid,4,POINT (-86.84444 34.150865),1851711386,2022-07-01T00:00:00.000,ACTIVE,
MCSWAINS PHARMACY,1910 Main Ave SW,,Cullman,Cullman,AL,35055,00069-1101-20,Renal Paxlovid,0,POINT (-86.77993 34.215485),1316060528,2022-06-19T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04960,303 NORTH MAIN ST.,CVS Pharmacy,Hanceville,Cullman,AL,35077,00069-1101-20,Renal Paxlovid,8,POINT (-86.76566 34.05646),1124121868,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04826,176 ANDREWS AVE.,CVS Pharmacy,Ozark,Dale,AL,36360,00069-1101-20,Renal Paxlovid,5,POINT (-85.65589 31.43976),1235232950,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04853,520 HIGHLAND AVE,CVS Pharmacy,Selma,Dallas,AL,36703,00069-1101-20,Renal Paxlovid,5,POINT (-87.02983 32.43115),1053414789,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04909,3680 HWY 14,CVS Pharmacy,Millbrook,Elmore,AL,36054,00069-1101-20,Renal Paxlovid,7,POINT (-86.37607 32.51581),1952404675,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04943,10 GILMER AVE.,CVS Pharmacy,Tallassee,Elmore,AL,36078,00069-1101-20,Renal Paxlovid,9,POINT (-85.898665 32.53756),1598868234,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04865,763 WILSON ST.,CVS Pharmacy,Wetumpka,Elmore,AL,36092,00069-1101-20,Renal Paxlovid,4,POINT (-86.20536 32.52767),1134222862,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04972,315 THIRD STREET NW,CVS Pharmacy,Attalla,Etowah,AL,35954,00069-1101-20,Renal Paxlovid,9,POINT (-86.08939 34.02052),1679676316,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04845,806 HOKE ST.,CVS Pharmacy,Gadsden,Etowah,AL,35903,00069-1101-20,Renal Paxlovid,10,POINT (-85.969775 34.00336),1154424885,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04849,2608 W. MEIGHAN BLVD,CVS Pharmacy,Gadsden,Etowah,AL,35904,00069-1101-20,Renal Paxlovid,4,POINT (-86.04499 34.022415),1699878322,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04823,3403 RAINBOW DR.,CVS Pharmacy,Rainbow City,Etowah,AL,35906,00069-1101-20,Renal Paxlovid,7,POINT (-86.04069 33.959815),1245333962,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #00078,14695 HWY 43,CVS Pharmacy,Russellville,Franklin,AL,35653,00069-1101-20,Renal Paxlovid,4,POINT (-87.72054 34.50467),1750404141,2022-07-01T00:00:00.000,ACTIVE,
FAMILY PHARMACY OF RUSSELLVILLE,455 UNDERWOOD ROAD,,Russellville,Franklin,AL,35653,00069-1101-20,Renal Paxlovid,10,POINT (-87.730551 34.650573),1134454150,2022-06-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04917,675 TUSCALOOSA STREET,CVS Pharmacy,Greensboro,Hale,AL,36744,00069-1101-20,Renal Paxlovid,4,POINT (-87.59557 32.69886),1306949029,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04878,1955 EAST MAIN STREET,CVS Pharmacy,Dothan,Houston,AL,36301,00069-1101-20,Renal Paxlovid,4,POINT (-85.361805 31.21721),1760585491,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04919,1270 WEST MAIN STREET,CVS Pharmacy,Dothan,Houston,AL,36301,00069-1101-20,Renal Paxlovid,15,POINT (-85.40856 31.22657),1801999321,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07179,5730 W. MAIN ST.,CVS Pharmacy,Dothan,Houston,AL,36305,00069-1101-20,Renal Paxlovid,4,POINT (-85.47832 31.24157),1871697755,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16800,4601 MONTGOMERY HWY STE 300,CVS Pharmacy,Dothan,Houston,AL,36303,00069-1101-20,Renal Paxlovid,5,POINT (-85.446405 31.266645),1245380591,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06013,801 S. BROAD ST.,CVS Pharmacy,Scottsboro,Jackson,AL,35768,00069-1101-20,Renal Paxlovid,14,POINT (-86.03467 34.66604),1326142209,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04830,"901 9TH AVENUE, N",CVS Pharmacy,Bessemer,Jefferson,AL,35020,00069-1101-20,Renal Paxlovid,6,POINT (-86.969555 33.395255),1326141144,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04964,2901 MORGAN RD.,CVS Pharmacy,Bessemer,Jefferson,AL,35022,00069-1101-20,Renal Paxlovid,5,POINT (-86.916615 33.33645),1033212774,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17439,4889 PROMENADE PKWY,CVS Pharmacy,Bessemer,Jefferson,AL,35022,00069-1101-20,Renal Paxlovid,5,POINT (-86.989895 33.33435),1457512709,2022-07-01T00:00:00.000,ACTIVE,
ASCENSION ST VINCENTS BIRMINGHAM,810 SAINT VINCENTS DR,,Birmingham,Jefferson,AL,35205,00069-1101-20,Renal Paxlovid,5,POINT (-86.78909 33.50762),,2022-07-01T00:00:00.000,ACTIVE,
ASCENSION ST VINCENTS EAST,50 MEDICAL PARK DR E,,Birmingham,Jefferson,AL,35235,00069-1101-20,Renal Paxlovid,5,POINT (-86.67049 33.594555),1841308020,2022-06-22T00:00:00.000,ACTIVE,
CVS Store #04825,220 GADSDEN HIGHWAY,CVS Pharmacy,Birmingham,Jefferson,AL,35235,00069-1101-20,Renal Paxlovid,5,POINT (-86.6966 33.589095),1881797603,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04871,632 TUSCALOOSA AVENUE,CVS Pharmacy,Birmingham,Jefferson,AL,35211,00069-1101-20,Renal Paxlovid,6,POINT (-86.84252 33.50023),1689777310,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04873,1431 11TH AVENUE SO.,CVS Pharmacy,Birmingham,Jefferson,AL,35205,00069-1101-20,Renal Paxlovid,9,POINT (-86.80372 33.496745),1215030945,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04898,2228 BESSEMER ROAD,CVS Pharmacy,Birmingham,Jefferson,AL,35208,00069-1101-20,Renal Paxlovid,4,POINT (-86.87649 33.49715),1417050139,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04936,1675 MONTCLAIR RD.,CVS Pharmacy,Birmingham,Jefferson,AL,35210,00069-1101-20,Renal Paxlovid,8,POINT (-86.71872 33.526385),1356445324,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04948,5705 CHALKVILLE RD.,CVS Pharmacy,Birmingham,Jefferson,AL,35235,00069-1101-20,Renal Paxlovid,2,POINT (-86.63407 33.64822),1124121777,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04951,3303 CLAIRMONT AVENUE S,CVS Pharmacy,Birmingham,Jefferson,AL,35222,00069-1101-20,Renal Paxlovid,5,POINT (-86.77988 33.51299),1952404691,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17547,5561 GROVE BLVD,CVS Pharmacy,Birmingham,Jefferson,AL,35226,00069-1101-20,Renal Paxlovid,4,POINT (-86.85299 33.361855),1205068939,2022-07-01T00:00:00.000,ACTIVE,
THE KIRKLIN CLINIC PHARMACY,2000 6TH AVENUE SOUTH,2nd Floor Pharmacy,Birmingham,Jefferson,AL,35233,00069-1101-20,Renal Paxlovid,15,POINT (-86.800285 33.50794),1922105766,2022-06-30T00:00:00.000,ACTIVE,
UAB HIGHLANDS APOTHECARY,1201 11TH AVENUE SOUTH,3rd Floor Pharmacy,Birmingham,Jefferson,AL,35205,00069-1101-20,Renal Paxlovid,18,POINT (-86.806385 33.49484),1346307733,2022-06-30T00:00:00.000,ACTIVE,
UAB SPECIALTY PHARMACY,601 19TH STREET SOUTH,4TH FLOOR QUARTERBACK TOWER,Birmingham,Jefferson,AL,35249,00069-1101-20,Renal Paxlovid,20,POINT (-86.89577 33.51228),1437253168,2022-06-30T00:00:00.000,ACTIVE,
UNIVERSITY MEDICAL CENTER PHARMACY,3220 5TH AVE SOUTH,PHARMACY ROOM 2302,Birmingham,Jefferson,AL,35222,00069-1101-20,Renal Paxlovid,17,POINT (-86.78431 33.5164),1013014851,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04912,2000 CENTER POINT PKWY,CVS Pharmacy,Center Point,Jefferson,AL,35215,00069-1101-20,Renal Paxlovid,11,POINT (-86.68411 33.638685),1861595589,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04882,1535 DECATUR HWY.,CVS Pharmacy,Fultondale,Jefferson,AL,35068,00069-1101-20,Renal Paxlovid,5,POINT (-86.796155 33.609585),1588767214,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17419,3489 LOWERY PKWY,CVS Pharmacy,Fultondale,Jefferson,AL,35068,00069-1101-20,Renal Paxlovid,5,POINT (-86.806045 33.60619),1245424324,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04833,"205 FIELDSTOWN RD,",CVS Pharmacy,Gardendale,Jefferson,AL,35071,00069-1101-20,Renal Paxlovid,8,POINT (-86.812015 33.651315),1437218591,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04829,418 WEST VALLEY AVE,CVS Pharmacy,Homewood,Jefferson,AL,35209,00069-1101-20,Renal Paxlovid,5,POINT (-86.82518 33.47116),1699878413,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04904,"3030 INDEPENDENCE DR.,",CVS Pharmacy,Homewood,Jefferson,AL,35209,00069-1101-20,Renal Paxlovid,4,POINT (-86.78772 33.477925),1528161973,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17642,531 BROOKWOOD VILLAGE,CVS Pharmacy,Homewood,Jefferson,AL,35209,00069-1101-20,Renal Paxlovid,5,POINT (-86.77109 33.47126),1609114271,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 362,3650 GALLERIA CIRCLE,,Hoover,Jefferson,AL,35244,00069-1101-20,Renal Paxlovid,5,POINT (-86.813145 33.3786),1043320740,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02662,2301 JOHN HAWKINS PKWY,CVS Pharmacy,Hoover,Jefferson,AL,35244,00069-1101-20,Renal Paxlovid,4,POINT (-86.868195 33.349855),1154425031,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04889,1881 CHACE RD.,CVS Pharmacy,Hoover,Jefferson,AL,35244,00069-1101-20,Renal Paxlovid,3,POINT (-86.800165 33.369855),1972606697,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04913,2201 TYLER RD.,CVS Pharmacy,Hoover,Jefferson,AL,35226,00069-1101-20,Renal Paxlovid,8,POINT (-86.84203 33.416495),1770686495,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04828,3022 ALLISON BONNETT DR,CVS Pharmacy,Hueytown,Jefferson,AL,35023,00069-1101-20,Renal Paxlovid,9,POINT (-86.97831 33.45151),1417050238,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04840,"7596 PARKWAY DR., SE",CVS Pharmacy,Leeds,Jefferson,AL,35094,00069-1101-20,Renal Paxlovid,5,POINT (-86.551205 33.54743),1508969239,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07215,4736 EASTERN VALLEY RD.,CVS Pharmacy,Mccalla,Jefferson,AL,35111,00069-1101-20,Renal Paxlovid,5,POINT (-87.0009 33.32945),1558466383,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04832,604 BESSEMER SUPER HWY.,CVS Pharmacy,Midfield,Jefferson,AL,35228,00069-1101-20,Renal Paxlovid,7,POINT (-86.92258 33.45269),1407959125,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02505,93 EUCLID AVENUE,CVS Pharmacy,Mountain Brook,Jefferson,AL,35213,00069-1101-20,Renal Paxlovid,3,POINT (-86.75709 33.5032),1891899860,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04926,6665 HWY 75,CVS Pharmacy,Pinson,Jefferson,AL,35126,00069-1101-20,Renal Paxlovid,4,POINT (-86.67875 33.69672),1326141060,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04916,108 PARK RD,CVS Pharmacy,Pleasant Grove,Jefferson,AL,35127,00069-1101-20,Renal Paxlovid,4,POINT (-86.958803 33.49119),1497858112,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04891,315 MAIN ST.,CVS Pharmacy,Trussville,Jefferson,AL,35173,00069-1101-20,Renal Paxlovid,7,POINT (-86.611645 33.618085),1063515799,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04874,2480 ROCKY RIDGE ROAD,CVS Pharmacy,Vestavia,Jefferson,AL,35243,00069-1101-20,Renal Paxlovid,5,POINT (-86.772915 33.422565),1992808414,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04851,4197 CROSSHAVEN DR.,CVS Pharmacy,Vestavia Hills,Jefferson,AL,35243,00069-1101-20,Renal Paxlovid,14,POINT (-86.73024 33.45458),1417050147,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04855,1100 MONTGOMERY HWY.,CVS Pharmacy,Vestavia Hills,Jefferson,AL,35216,00069-1101-20,Renal Paxlovid,8,POINT (-86.789335 33.43705),1326141052,2022-07-01T00:00:00.000,ACTIVE,
