provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Southeast Alaska Regional Health Co,222 Tongass Ave,Pharmacy,Sitka,Sitka,AK,99835,00069-1101-20,Renal Paxlovid,,POINT (-135.35517 57.04967),1730548462.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
THE ALFA DOC,154 FAIRBANKS DRIVE,,Valdez,Valdez Cordova,AK,99686,00069-1101-20,Renal Paxlovid,5.0,POINT (-146.352113 61.129898),1942289517.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Prattville #48202,842 Peachtree St.,,Prattville,Autauga,AL,36066,00069-1101-20,Renal Paxlovid,,POINT (-86.44848 32.45843),1376640573.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.26509 31.69335),1750480406.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04853,520 HIGHLAND AVE,CVS Pharmacy,Selma,Dallas,AL,36703,00069-1101-20,Renal Paxlovid,5.0,POINT (-87.02983 32.43115),1053414789.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04878,1955 EAST MAIN STREET,CVS Pharmacy,Dothan,Houston,AL,36301,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.361805 31.21721),1760585491.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04919,1270 WEST MAIN STREET,CVS Pharmacy,Dothan,Houston,AL,36301,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.40856 31.22657),1801999321.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04830,"901 9TH AVENUE, N",CVS Pharmacy,Bessemer,Jefferson,AL,35020,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.969555 33.395255),1326141144.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04871,632 TUSCALOOSA AVENUE,CVS Pharmacy,Birmingham,Jefferson,AL,35211,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.84252 33.50023),1689777310.0,2022-06-09T00:00:00.000,ACTIVE,
THE KIRKLIN CLINIC PHARMACY,2000 6TH AVENUE SOUTH,2nd Floor Pharmacy,Birmingham,Jefferson,AL,35233,00069-1101-20,Renal Paxlovid,17.0,POINT (-86.800285 33.50794),1922105766.0,2022-06-09T00:00:00.000,ACTIVE,
UAB HIGHLANDS APOTHECARY,1201 11TH AVENUE SOUTH,3rd Floor Pharmacy,Birmingham,Jefferson,AL,35205,00069-1101-20,Renal Paxlovid,19.0,POINT (-86.806385 33.49484),1346307733.0,2022-06-09T00:00:00.000,ACTIVE,
UAB SPECIALTY PHARMACY,601 19TH STREET SOUTH,4TH FLOOR QUARTERBACK TOWER,Birmingham,Jefferson,AL,35249,00069-1101-20,Renal Paxlovid,20.0,POINT (-86.89577 33.51228),1437253168.0,2022-06-09T00:00:00.000,ACTIVE,
UNIVERSITY MEDICAL CENTER PHARMACY,3220 5TH AVE SOUTH,PHARMACY ROOM 2302,Birmingham,Jefferson,AL,35222,00069-1101-20,Renal Paxlovid,19.0,POINT (-86.78431 33.5164),1013014851.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04912,2000 CENTER POINT PKWY,CVS Pharmacy,Center Point,Jefferson,AL,35215,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.68411 33.638685),1861595589.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04832,604 BESSEMER SUPER HWY.,CVS Pharmacy,Midfield,Jefferson,AL,35228,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.92258 33.45269),1407959125.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04817,1501 FLORENCE BLVD,CVS Pharmacy,Florence,Lauderdale,AL,35630,00069-1101-20,Renal Paxlovid,58.0,POINT (-87.65573 34.82067),1053414870.0,2022-06-09T00:00:00.000,ACTIVE,
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00069-1101-20,Renal Paxlovid,20.0,POINT (-87.690695 34.85265),1205484326.0,2022-06-02T00:00:00.000,ACTIVE,
EAST ALABAMA APOTHECARY LLC 4,900 CAMP AUBURN RD,SUITE P101,Auburn,Lee,AL,36832,00069-1101-20,Renal Paxlovid,3.0,POINT (-85.499818 32.584635),1356931364.0,2022-06-09T00:00:00.000,ACTIVE,
"East Alabama Apothecary, LLC","2000 Pepperell Parkway, Suite 292",,Opelika,Lee,AL,36801,00069-1101-20,Renal Paxlovid,6.0,POINT (-85.40341 32.64037),1215089305.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04908,2525 OAKWOOD AVE,CVS Pharmacy,Huntsville,Madison,AL,35810,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.60875 34.74936),1043313760.0,2022-06-09T00:00:00.000,ACTIVE,
MED MALL PHARMACY,1963 MEMORIAL PARKWAY SW STE 14,,Huntsville,Madison,AL,35801,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.591848 34.72163),1578984795.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Huntsville #48201,6767 Old Madison Pike,Progress Center Suite 220,Huntsville,Madison,AL,35806,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.67598 34.71311),1811923444.0,2022-06-09T00:00:00.000,ACTIVE,
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00069-1101-20,Renal Paxlovid,19.0,POINT (-86.537611 34.673515),,2022-06-10T00:00:00.000,ACTIVE,
MADISON HEALTH MART PHARMACY,8498 MADISON BLVD SUITE A,,Madison,Madison,AL,35758,00069-1101-20,Renal Paxlovid,6.0,POINT (-86.736687 34.683355),1588077325.0,2022-06-10T00:00:00.000,ACTIVE,
BRINDLEYS FAMILY PHARMACY,209 Sand Mountain Drive East,Suite 100,Albertville,Marshall,AL,35950,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.21061 34.27008),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04895,3000 ROSA L. PARKS AVE.,CVS Pharmacy,Montgomery,Montgomery,AL,36105,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.31712 32.351275),1699878314.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04906,4240 NARROW LANE ROAD,CVS Pharmacy,Montgomery,Montgomery,AL,36111,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.282535 32.32754),1225131949.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04947,4790 MOBILE HWY,CVS Pharmacy,Montgomery,Montgomery,AL,36108,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.35061 32.30858),1134222870.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04970,1525 FOREST AVENUE,CVS Pharmacy,Montgomery,Montgomery,AL,36106,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.28588 32.36387),1063515583.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04844,812 BELTLINE RD,CVS Pharmacy,Decatur,Morgan,AL,35601,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.999674 34.560755),1962505784.0,2022-06-09T00:00:00.000,ACTIVE,
ASCENSION ST VINCENTS ST CLAIR,7063 VETERANS PKWY,,Pell City,Saint Clair,AL,35125,00069-1101-20,Renal Paxlovid,10.0,POINT (-86.301425 33.60453),,2022-06-09T00:00:00.000,ACTIVE,
DOUBLE OAK MOUNTAIN PHARMACY,5510 Highway 280,Suite 123,Birmingham,Shelby,AL,35242,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.664831 33.405625),1154693737.0,2022-05-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04667,100 HUNTLEY PKWY.,CVS Pharmacy,Pelham,Shelby,AL,35124,00069-1101-20,Renal Paxlovid,17.0,POINT (-86.79491 33.27742),1881855997.0,2022-06-09T00:00:00.000,ACTIVE,
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.86917 32.88577),1881849024.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10019,3908 N. STATELINE AVE.,CVS Pharmacy,Texarkana,Miller,AR,71854,00069-1101-20,Renal Paxlovid,5.0,POINT (-94.04229 33.461005),1659629152.0,2022-06-09T00:00:00.000,ACTIVE,
MARKET PLACE PHARMACY OF LITTLE ROC,11316 Huron Lane,,Little Rock,Pulaski,AR,72211,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.39973 34.76672),1316073059.0,2022-06-07T00:00:00.000,ACTIVE,
"THE DRUG STORE, INC",11121 NORTH RODNEY PARHAM,STE 42B,Little Rock,Pulaski,AR,72212,00069-1101-20,Renal Paxlovid,4.0,POINT (-92.39755 34.77007),1013188168.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10975,2501 MCCAIN BLVD.,CVS Pharmacy,North Little Rock,Pulaski,AR,72116,00069-1101-20,Renal Paxlovid,18.0,POINT (-92.237745 34.79766),1760951602.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Little Rock #48204,7301 Industry Drive,,North Little Rock,Pulaski,AR,72117,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.180205 34.74488),1558475269.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10432,3220 N. REYNOLDS RD.,CVS Pharmacy,Bryant,Saline,AR,72022,00069-1101-20,Renal Paxlovid,7.0,POINT (-92.49873 34.62443),1003294646.0,2022-06-09T00:00:00.000,ACTIVE,
DE QUEEN HEALTH AND WELLNESS PHARMA,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00069-1101-20,Renal Paxlovid,,POINT (-94.35711 34.04573),1740420157.0,2022-06-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
De Queen Health and Wellness,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00069-1101-20,Renal Paxlovid,,POINT (-94.35711 34.04573),1740420157.0,2022-06-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Walmart Pharmacy #4108,4870 Elm Springs Rd,,Springdale,Washington,AR,72762,00069-1101-20,Renal Paxlovid,,POINT (-94.18398 36.1956),1154734085.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
AMERICAN SAMOA DEPT OF HEALTH,3965 LYONS PARK,LUA ST,Pago Pago,American Samoa,AS,96799,00069-1101-20,Renal Paxlovid,40.0,POINT (-170.7 -14.27),,2022-06-07T00:00:00.000,ACTIVE,
Tafuna Community Health Center,TAFUNA ACF HEALTH CENTER,5668 PETESA ROAD,Pago Pago,American Samoa,AS,96799,00069-1101-20,Renal Paxlovid,0.0,POINT (-170.7 -14.27),,2022-05-05T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00069-1101-20,Renal Paxlovid,4.0,POINT (-109.58 36.16),,2022-06-09T00:00:00.000,ACTIVE,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00069-1101-20,Renal Paxlovid,9.0,POINT (-109.07583 35.744441),,2022-06-08T00:00:00.000,ACTIVE,
Tsaile Health Center,23 HIGHWAY 64 and 12,,Tsaile,Apache,AZ,86556,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.12069 36.055829),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,00069-1101-20,Renal Paxlovid,5.0,POINT (-109.5586 31.34186),1376990234.0,2022-06-09T00:00:00.000,ACTIVE,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00069-1101-20,Renal Paxlovid,11.0,POINT (-111.23 36.14),,2022-06-09T00:00:00.000,ACTIVE,
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.4205464 33.293724),,2022-05-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07264,39510 N. GAVILAN PEAK PKWY.,CVS Pharmacy,Anthem,Maricopa,AZ,85086,00069-1101-20,Renal Paxlovid,10.0,POINT (-112.13607 33.84344),1427153261.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #06333,2440 S IRONWOOD DR,,Apache Junction,Maricopa,AZ,85120,00069-1101-20,Renal Paxlovid,,POINT (-111.56418 33.39149),1760498158.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #10229,280 N. AVONDALE BLVD.,CVS Pharmacy,Avondale,Maricopa,AZ,85323,00069-1101-20,Renal Paxlovid,7.0,POINT (-112.30724 33.44914),1811303332.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #03387,10705 W INDIAN SCHOOL RD,,Avondale,Maricopa,AZ,85392,00069-1101-20,Renal Paxlovid,,POINT (-112.290717 33.493135),1457367195.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07852,28138 N. TATUM BLVD.,CVS Pharmacy,Cave Creek,Maricopa,AZ,85331,00069-1101-20,Renal Paxlovid,13.0,POINT (-111.978812 33.740525),1154425049.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #03912,29660 N TATUM BLVD,,Cave Creek,Maricopa,AZ,85331,00069-1101-20,Renal Paxlovid,,POINT (-111.990495 33.754855),1215942560.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03965,5975 W. CHANDLER BLVD.,CVS Pharmacy,Chandler,Maricopa,AZ,85226,00069-1101-20,Renal Paxlovid,13.0,POINT (-111.944987 33.30476),1114021003.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05038,2010 S. DOBSON RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85248,00069-1101-20,Renal Paxlovid,11.0,POINT (-111.8763 33.27537),1336290204.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05849,990 E. PECOS RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85225,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.825162 33.292245),1699879585.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07075,2995 E. CHANDLER HEIGHTS RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85249,00069-1101-20,Renal Paxlovid,14.0,POINT (-111.790107 33.23309),1780788679.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Chandler #48205,6825 W. Galveston St Suite 3,,Chandler,Maricopa,AZ,85226,00069-1101-20,Renal Paxlovid,18.0,POINT (-111.960023 33.31186),1568407468.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03268,765 S. LINDSAY RD.,CVS Pharmacy,Gilbert,Maricopa,AZ,85296,00069-1101-20,Renal Paxlovid,14.0,POINT (-111.772285 33.33629),1467557298.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05891,3170 S. HIGLEY RD.,CVS Pharmacy,Gilbert,Maricopa,AZ,85295,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.721862 33.29304),1073617965.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #06062,76 W GUADALUPE RD,,Gilbert,Maricopa,AZ,85233,00069-1101-20,Renal Paxlovid,,POINT (-111.791492 33.364965),1750397493.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Banner - New River Trail Center,"7701 W Aspera Blvd, Suite 103",,Glendale,Maricopa,AZ,85308,00069-1101-20,Renal Paxlovid,3.0,POINT (-112.22523 33.66896),1417545534.0,2022-06-03T00:00:00.000,ACTIVE,
CVS Store #00017,18591 N 59TH AVE,CVS Pharmacy,Glendale,Maricopa,AZ,85308,00069-1101-20,Renal Paxlovid,11.0,POINT (-112.185546 33.653775),1710082557.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07872,7499 W. BETHANY HOME RD.,CVS Pharmacy,Glendale,Maricopa,AZ,85303,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.219924 33.522705),1326142217.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08983,5125 W. OLIVE AVE,CVS Pharmacy,Glendale,Maricopa,AZ,85302,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.169625 33.56666),1285930164.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #03385,5421 W THUNDERBIRD RD,,Glendale,Maricopa,AZ,85306,00069-1101-20,Renal Paxlovid,,POINT (-112.176415 33.610415),1861407108.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03749,2840 N. DYSART RD.,CVS Pharmacy,Goodyear,Maricopa,AZ,85395,00069-1101-20,Renal Paxlovid,8.0,POINT (-112.34168 33.47822),1669576559.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #02243,387 N ESTRELLA PKWY,,Goodyear,Maricopa,AZ,85338,00069-1101-20,Renal Paxlovid,,POINT (-112.391645 33.4507),1538174966.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05892,5050 W. BASELINE RD.,CVS Pharmacy,Laveen,Maricopa,AZ,85339,00069-1101-20,Renal Paxlovid,9.0,POINT (-112.167535 33.378185),1942305784.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #07582,13014 W CAMELBACK RD,,Litchfield Park,Maricopa,AZ,85340,00069-1101-20,Renal Paxlovid,,POINT (-112.339202 33.508565),1962417220.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04795,6015 E. BROWN ROAD,CVS Pharmacy,Mesa,Maricopa,AZ,85205,00069-1101-20,Renal Paxlovid,8.0,POINT (-111.701037 33.436895),1801991641.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05026,1212 S. GREENFIELD RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85206,00069-1101-20,Renal Paxlovid,2.0,POINT (-111.737227 33.3931),1982709721.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05814,9950 E. GUADALUPE RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85212,00069-1101-20,Renal Paxlovid,15.0,POINT (-111.61953 33.36505),1104920099.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #06026,3624 N POWER RD,,Mesa,Maricopa,AZ,85215,00069-1101-20,Renal Paxlovid,,POINT (-111.684732 33.481385),1174538425.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #06582,9230 E MAIN ST,,Mesa,Maricopa,AZ,85207,00069-1101-20,Renal Paxlovid,,POINT (-111.631537 33.41587),1629157557.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #00069,8332 W THUNDERBIRD RD,CVS Pharmacy,Peoria,Maricopa,AZ,85381,00069-1101-20,Renal Paxlovid,10.0,POINT (-112.238182 33.61055),1831293729.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #03427,7448 W THUNDERBIRD RD,,Peoria,Maricopa,AZ,85381,00069-1101-20,Renal Paxlovid,,POINT (-112.219392 33.61103),1770598013.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WALGREENS STORE #05353,20266 N LAKE PLEASANT RD,,Peoria,Maricopa,AZ,85382,00069-1101-20,Renal Paxlovid,,POINT (-112.280692 33.66781),1427064161.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #01744,6650 W. LOWER BUCKEYE RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85043,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.203295 33.423415),1780719617.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01759,10 E DUNLAP AVE,CVS Pharmacy,Phoenix,Maricopa,AZ,85020,00069-1101-20,Renal Paxlovid,17.0,POINT (-112.073362 33.568295),1740384635.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02963,711 E. INDIAN SCHOOL RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85014,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.064522 33.494225),1265708663.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03264,3210 E. UNION HILLS DR.,CVS Pharmacy,Phoenix,Maricopa,AZ,85050,00069-1101-20,Renal Paxlovid,3.0,POINT (-112.01334 33.65535),1932203825.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03383,7550 SOUTH 19TH AVE.,CVS Pharmacy,Phoenix,Maricopa,AZ,85041,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.099745 33.37845),1518140086.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03500,1625 N. 44TH ST.,CVS Pharmacy,Phoenix,Maricopa,AZ,85008,00069-1101-20,Renal Paxlovid,5.0,POINT (-111.987 33.46647),1275795007.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03625,8245 W. THOMAS RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85033,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.2361 33.47974),1841394731.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05778,4040 N. 19TH AVE.,CVS Pharmacy,Phoenix,Maricopa,AZ,85015,00069-1101-20,Renal Paxlovid,12.0,POINT (-112.100425 33.494425),1003910993.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06718,5835 W. INDIAN SCHOOL RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85031,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.1858 33.49462),1235233123.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06862,1850 W. DUNLAP AVE.,CVS Pharmacy,Phoenix,Maricopa,AZ,85021,00069-1101-20,Renal Paxlovid,8.0,POINT (-112.098936 33.568075),1144324039.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07263,10707 W. CAMELBACK RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85037,00069-1101-20,Renal Paxlovid,8.0,POINT (-112.29078 33.50764),1639322035.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07860,1615 E. BASELINE RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85042,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.04668 33.37723),1881798775.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08366,1610 E CAMELBACK RD,CVS Pharmacy,Phoenix,Maricopa,AZ,85016,00069-1101-20,Renal Paxlovid,12.0,POINT (-112.046805 33.50959),1295839181.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09222,4275 W. THOMAS RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85019,00069-1101-20,Renal Paxlovid,3.0,POINT (-112.15045 33.4804),1871537126.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09225,2406 EAST THOMAS RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85016,00069-1101-20,Renal Paxlovid,8.0,POINT (-112.02965 33.48077),1235173600.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09256,3560 WEST PEORIA AVENUE,CVS Pharmacy,Phoenix,Maricopa,AZ,85029,00069-1101-20,Renal Paxlovid,8.0,POINT (-112.13577 33.58239),1700820057.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09290,4430 EAST RAY ROAD,CVS Pharmacy,Phoenix,Maricopa,AZ,85044,00069-1101-20,Renal Paxlovid,7.0,POINT (-111.987647 33.320735),1851332761.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09314,3440 WEST GLENDALE AVE,CVS Pharmacy,Phoenix,Maricopa,AZ,85051,00069-1101-20,Renal Paxlovid,9.0,POINT (-112.133895 33.538845),1699719948.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #09327,6021 S CENTRAL AVE,CVS Pharmacy,Phoenix,Maricopa,AZ,85042,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.072567 33.39124),1780628032.0,2022-06-09T00:00:00.000,ACTIVE,
