provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
DOUBLE OAK MOUNTAIN PHARMACY,5510 Highway 280,Suite 123,Birmingham,Shelby,AL,35242,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.664831 33.405625),1154693737.0,2022-05-17T00:00:00.000,ACTIVE,
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.86917 32.88577),1881849024.0,2022-05-20T00:00:00.000,ACTIVE,
Omnicare of Little Rock #48204,7301 Industry Drive,,North Little Rock,Pulaski,AR,72117,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.180205 34.74488),1558475269.0,2022-05-23T00:00:00.000,ACTIVE,
Walmart Pharmacy #4108,4870 Elm Springs Rd,,Springdale,Washington,AR,72762,00069-1101-20,Renal Paxlovid,,POINT (-94.18398 36.1956),1154734085.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
AMERICAN SAMOA DEPT OF HEALTH,3965 LYONS PARK,LUA ST,Pago Pago,American Samoa,AS,96799,00069-1101-20,Renal Paxlovid,,POINT (-170.7 -14.27),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00069-1101-20,Renal Paxlovid,5.0,POINT (-109.58 36.16),,2022-05-21T00:00:00.000,ACTIVE,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,00069-1101-20,Renal Paxlovid,5.0,POINT (-109.5586 31.34186),1376990234.0,2022-05-23T00:00:00.000,ACTIVE,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00069-1101-20,Renal Paxlovid,7.0,POINT (-111.23 36.14),,2022-05-18T00:00:00.000,ACTIVE,
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.4205464 33.293724),,2022-05-18T00:00:00.000,ACTIVE,
CVS Store #10229,280 N. AVONDALE BLVD.,CVS Pharmacy,Avondale,Maricopa,AZ,85323,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.30724 33.44914),1811303332.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07852,28138 N. TATUM BLVD.,CVS Pharmacy,Cave Creek,Maricopa,AZ,85331,00069-1101-20,Renal Paxlovid,5.0,POINT (-111.978812 33.740525),1154425049.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03965,5975 W. CHANDLER BLVD.,CVS Pharmacy,Chandler,Maricopa,AZ,85226,00069-1101-20,Renal Paxlovid,1.0,POINT (-111.944987 33.30476),1114021003.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05038,2010 S. DOBSON RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85248,00069-1101-20,Renal Paxlovid,2.0,POINT (-111.8763 33.27537),1336290204.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07075,2995 E. CHANDLER HEIGHTS RD.,CVS Pharmacy,Chandler,Maricopa,AZ,85249,00069-1101-20,Renal Paxlovid,3.0,POINT (-111.790107 33.23309),1780788679.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Chandler #48205,6825 W. Galveston St Suite 3,,Chandler,Maricopa,AZ,85226,00069-1101-20,Renal Paxlovid,1.0,POINT (-111.960023 33.31186),1568407468.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03268,765 S. LINDSAY RD.,CVS Pharmacy,Gilbert,Maricopa,AZ,85296,00069-1101-20,Renal Paxlovid,10.0,POINT (-111.772285 33.33629),1467557298.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05891,3170 S. HIGLEY RD.,CVS Pharmacy,Gilbert,Maricopa,AZ,85295,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.721862 33.29304),1073617965.0,2022-05-23T00:00:00.000,ACTIVE,
Banner - New River Trail Center,"7701 W Aspera Blvd, Suite 103",,Glendale,Maricopa,AZ,85308,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.22523 33.66896),1417545534.0,2022-05-17T00:00:00.000,ACTIVE,
CVS Store #00017,18591 N 59TH AVE,CVS Pharmacy,Glendale,Maricopa,AZ,85308,00069-1101-20,Renal Paxlovid,3.0,POINT (-112.185546 33.653775),1710082557.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07872,7499 W. BETHANY HOME RD.,CVS Pharmacy,Glendale,Maricopa,AZ,85303,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.219924 33.522705),1326142217.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08983,5125 W. OLIVE AVE,CVS Pharmacy,Glendale,Maricopa,AZ,85302,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.169625 33.56666),1285930164.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05892,5050 W. BASELINE RD.,CVS Pharmacy,Laveen,Maricopa,AZ,85339,00069-1101-20,Renal Paxlovid,2.0,POINT (-112.167535 33.378185),1942305784.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04795,6015 E. BROWN ROAD,CVS Pharmacy,Mesa,Maricopa,AZ,85205,00069-1101-20,Renal Paxlovid,5.0,POINT (-111.701037 33.436895),1801991641.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05026,1212 S. GREENFIELD RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85206,00069-1101-20,Renal Paxlovid,5.0,POINT (-111.737227 33.3931),1982709721.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05814,9950 E. GUADALUPE RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85212,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.61953 33.36505),1104920099.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00069,8332 W THUNDERBIRD RD,CVS Pharmacy,Peoria,Maricopa,AZ,85381,00069-1101-20,Renal Paxlovid,3.0,POINT (-112.238182 33.61055),1831293729.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01744,6650 W. LOWER BUCKEYE RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85043,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.203295 33.423415),1780719617.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01759,10 E DUNLAP AVE,CVS Pharmacy,Phoenix,Maricopa,AZ,85020,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.073362 33.568295),1740384635.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03264,3210 E. UNION HILLS DR.,CVS Pharmacy,Phoenix,Maricopa,AZ,85050,00069-1101-20,Renal Paxlovid,3.0,POINT (-112.01334 33.65535),1932203825.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03383,7550 SOUTH 19TH AVE.,CVS Pharmacy,Phoenix,Maricopa,AZ,85041,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.099745 33.37845),1518140086.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03500,1625 N. 44TH ST.,CVS Pharmacy,Phoenix,Maricopa,AZ,85008,00069-1101-20,Renal Paxlovid,5.0,POINT (-111.987 33.46647),1275795007.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05778,4040 N. 19TH AVE.,CVS Pharmacy,Phoenix,Maricopa,AZ,85015,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.100425 33.494425),1003910993.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06718,5835 W. INDIAN SCHOOL RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85031,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.1858 33.49462),1235233123.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06862,1850 W. DUNLAP AVE.,CVS Pharmacy,Phoenix,Maricopa,AZ,85021,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.098936 33.568075),1144324039.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07263,10707 W. CAMELBACK RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85037,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.29078 33.50764),1639322035.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07860,1615 E. BASELINE RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85042,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.04668 33.37723),1881798775.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08366,1610 E CAMELBACK RD,CVS Pharmacy,Phoenix,Maricopa,AZ,85016,00069-1101-20,Renal Paxlovid,13.0,POINT (-112.046805 33.50959),1295839181.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09222,4275 W. THOMAS RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85019,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.15045 33.4804),1871537126.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09225,2406 EAST THOMAS RD.,CVS Pharmacy,Phoenix,Maricopa,AZ,85016,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.02965 33.48077),1235173600.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09290,4430 EAST RAY ROAD,CVS Pharmacy,Phoenix,Maricopa,AZ,85044,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.987647 33.320735),1851332761.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09314,3440 WEST GLENDALE AVE,CVS Pharmacy,Phoenix,Maricopa,AZ,85051,00069-1101-20,Renal Paxlovid,2.0,POINT (-112.133895 33.538845),1699719948.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09327,6021 S CENTRAL AVE,CVS Pharmacy,Phoenix,Maricopa,AZ,85042,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.072567 33.39124),1780628032.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10150,28635 N. NORTH VALLEY PARKWAY,CVS Pharmacy,Phoenix,Maricopa,AZ,85085,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.106789 33.74172),1659715340.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #11478,3502 West Camelback Rd,CVS Pharmacy,Phoenix,Maricopa,AZ,85019,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.134867 33.509935),1043826209.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01720,"21201 EAST OCOTILLO RD.,",CVS Pharmacy,Queen Creek,Maricopa,AZ,85142,00069-1101-20,Renal Paxlovid,8.0,POINT (-111.625673 33.247937),1669664793.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09252,14672 N FRANK LLOYD WRIGHT,CVS Pharmacy,Scottsdale,Maricopa,AZ,85260,00069-1101-20,Renal Paxlovid,8.0,POINT (-111.87721 33.619125),1952345209.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10529,7111 EAST BELL RD.,CVS Pharmacy,Scottsdale,Maricopa,AZ,85254,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.927247 33.638033),1790152023.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05477,15474 W. GREENWAY RD.,CVS Pharmacy,Surprise,Maricopa,AZ,85374,00069-1101-20,Renal Paxlovid,5.0,POINT (-112.393174 33.62463),1487758371.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00033,1750 E BROADWAY RD,CVS Pharmacy,Tempe,Maricopa,AZ,85282,00069-1101-20,Renal Paxlovid,1.0,POINT (-111.909712 33.40805),1992800734.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10006,10650 NORTH ORACLE RD,CVS Pharmacy,Oro Valley,Pima,AZ,85737,00069-1101-20,Renal Paxlovid,4.0,POINT (-110.95527 32.39901),1992128524.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07855,2601 S. HOUGHTON RD.,CVS Pharmacy,Tucson,Pima,AZ,85730,00069-1101-20,Renal Paxlovid,3.0,POINT (-110.77189 32.19122),1598869489.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07867,5100 E. GRANT RD.,CVS Pharmacy,Tucson,Pima,AZ,85712,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.88347 32.25015),1245334135.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07876,3832 EAST SPEEDWAY,CVS Pharmacy,Tucson,Pima,AZ,85716,00069-1101-20,Renal Paxlovid,5.0,POINT (-110.91117 32.235625),1508960493.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09273,3785 WEST INA RD.,CVS Pharmacy,Tucson,Pima,AZ,85741,00069-1101-20,Renal Paxlovid,2.0,POINT (-111.04617 32.337005),1245274596.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09277,6895 E. SUNRISE,CVS Pharmacy,Tucson,Pima,AZ,85750,00069-1101-20,Renal Paxlovid,3.0,POINT (-110.84494 32.30941),1477594414.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09302,8920 E TANQUE VERDE,CVS Pharmacy,Tucson,Pima,AZ,85749,00069-1101-20,Renal Paxlovid,3.0,POINT (-110.801815 32.257345),1821039868.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09374,1900 W. VALENCIA RD.,CVS Pharmacy,Tucson,Pima,AZ,85746,00069-1101-20,Renal Paxlovid,3.0,POINT (-111.00708 32.134475),1417991761.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10307,6310 E. BROADWAY BLVD.,CVS Pharmacy,Tucson,Pima,AZ,85710,00069-1101-20,Renal Paxlovid,3.0,POINT (-110.85735 32.22055),1134552631.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10742,2385 N. SILVERBELL ROAD,CVS Pharmacy,Tucson,Pima,AZ,85745,00069-1101-20,Renal Paxlovid,1.0,POINT (-111.01397 32.25023),1275985145.0,2022-05-23T00:00:00.000,ACTIVE,
EL RIO SANTA CRUZ NEIGHBORHOOD,839 W Congress St,,Tucson,Pima,AZ,85745,00069-1101-20,Renal Paxlovid,20.0,POINT (-110.985845 32.220625),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00086,1686 E FLORENCE BLVD,CVS Pharmacy,Casa Grande,Pinal,AZ,85122,00069-1101-20,Renal Paxlovid,4.0,POINT (-111.71485 32.88009),1538264379.0,2022-05-23T00:00:00.000,ACTIVE,
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00069-1101-20,Renal Paxlovid,30.0,POINT (-111.73401 33.07673),,2022-05-20T00:00:00.000,ACTIVE,
Omnicare of Prescott #48206,930 12th Place,,Prescott,Yavapai,AZ,86305,00069-1101-20,Renal Paxlovid,4.0,POINT (-112.48356 34.56499),1841234689.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09278,1555 S AVENUE B,CVS Pharmacy,Yuma,Yuma,AZ,85364,00069-1101-20,Renal Paxlovid,5.0,POINT (-114.649549 32.69924),1013952019.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #09334,2800 S 4TH AVE,CVS Pharmacy,Yuma,Yuma,AZ,85364,00069-1101-20,Renal Paxlovid,3.0,POINT (-114.62467 32.67651),1003857046.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Berkeley,1900 Sixth  St.,"CITY OF BERKELEY, COVID Supplies",Berkekey,Alameda,CA,94710,00069-1101-20,Renal Paxlovid,,POINT (-122.29836 37.86887),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - City of Berkeley 6th,1900 Sixth St.,"City of Berkeley, COVID Supplies",Berkeley,Alameda,CA,94710,00069-1101-20,Renal Paxlovid,,POINT (-122.29809 37.86866),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
W BERKELEY FAM PRAC,837 Addison St,,Berkeley,Alameda,CA,94710,00069-1101-20,Renal Paxlovid,,POINT (-122.297005 37.867115),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00069-1101-20,Renal Paxlovid,8.0,POINT (-121.97664 37.55257),,2022-05-24T00:00:00.000,ACTIVE,
Omnicare of Hayward #48213,20967 Cabot Boulevard,,Hayward,Alameda,CA,94545,00069-1101-20,Renal Paxlovid,6.0,POINT (-122.14035 37.65039),1871605105.0,2022-05-23T00:00:00.000,ACTIVE,
ACHCH PROGRAM,1404 Franklin Street,Suite 200,Oakland,Alameda,CA,94601,00069-1101-20,Renal Paxlovid,10.0,POINT (-122.26951 37.80388),1952456410.0,2022-05-20T00:00:00.000,ACTIVE,
AHF PHARMACY,400 THIRTIETH STREET STE 300,,Oakland,Alameda,CA,94609,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.26466 37.81911),1831357581.0,2022-05-23T00:00:00.000,ACTIVE,
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00069-1101-20,Renal Paxlovid,95.0,POINT (-122.25737 37.82378),,2022-05-20T00:00:00.000,ACTIVE,
LA CLINICA DE LA RAZA,3451 E. 12th Street,,Oakland,Alameda,CA,94601,00069-1101-20,Renal Paxlovid,5.0,POINT (-122.223545 37.77549),,2022-05-24T00:00:00.000,ACTIVE,
NEW OAKLAND PHARMACY #2,388 9th St #108,,Oakland,Alameda,CA,94607,00069-1101-20,Renal Paxlovid,8.0,POINT (-122.271305 37.80051),1437308715.0,2022-05-24T00:00:00.000,ACTIVE,
Optum Serve - San Leandro,15301 Wicks Boulevard,ATTN: EOA/COVID Testing,San Leandro,Alameda,CA,94579,00069-1101-20,Renal Paxlovid,,POINT (-122.16161 37.68584),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - Chico,940 W 1st Street,ATTN: Covid Testing,Chico,Butte,CA,95929,00069-1101-20,Renal Paxlovid,,POINT (-121.85025 39.72588),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CarbonHealth - Antioch,5829 Lone Tree Way,#D110,Antioch,Contra Costa,CA,94531,00069-1101-20,Renal Paxlovid,,POINT (-121.73641 37.963165),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - Antioch,4703 Lone Tree Way,Attn Contra Costa Bus,Antioch,Contra Costa,CA,94531,00069-1101-20,Renal Paxlovid,,POINT (-121.77447 37.96443),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - Brentwood,101 Sand Creek Road,ATTN: COVID Testing Supplies,Brentwood,Contra Costa,CA,94513,00069-1101-20,Renal Paxlovid,,POINT (-121.69891 37.94681),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553,00069-1101-20,Renal Paxlovid,50.0,POINT (-122.133085 38.00665),,2022-05-20T00:00:00.000,ACTIVE,
Rite Aid 05931,2555 MAIN STREET,,Oakley,Contra Costa,CA,94561-1853,00069-1101-20,Renal Paxlovid,5.0,POINT (-121.73053 37.99714),9256251303.0,2022-05-23T00:00:00.000,ACTIVE,
Optum Serve - Pleasant Hill,321 Golf Club Rd.,CA Depart of  Health RM CCC,Pleasant Hill,Contra Costa,CA,94523,00069-1101-20,Renal Paxlovid,,POINT (-122.07049 37.968635),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Ridgecrest Pharmacy,1844 San Miguel Dr,,Walnut Creek,Contra Costa,CA,94596,00069-1101-20,Renal Paxlovid,,POINT (-122.052525 37.895175),1164536132.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GREEN SPORTS MEDICINE INC,2021 Herndon Ave,Suite 201,Clovis,Fresno,CA,93611,00069-1101-20,Renal Paxlovid,,POINT (-119.679328 36.837825),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PREMIUM URGENT CARE,2021 HERNDON AVE SUITE 101,,Clovis,Fresno,CA,93611,00069-1101-20,Renal Paxlovid,10.0,POINT (-119.679328 36.837825),,2022-05-10T00:00:00.000,ACTIVE,
Optum Serve - Fresno,2100 N College Ave,ATTN: EOA/COVID Testing,Fresno,Fresno,CA,93741,00069-1101-20,Renal Paxlovid,,POINT (-119.7994 36.76688),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
UCSF Fresno Mobile HeaL,550 EAST SHAW AVENUE,,Fresno,Fresno,CA,93710,00069-1101-20,Renal Paxlovid,,POINT (-119.778377 36.809345),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Optum Serve - Eureka,1 Marina Way,Wharfinger Bldg,Eureka,Humboldt,CA,95501,00069-1101-20,Renal Paxlovid,,POINT (-124.18061 40.80161),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DWAYNES FRIENDLY PHARMACY,644 W. LINE ST.,,Bishop,Inyo,CA,93514,00069-1101-20,Renal Paxlovid,,POINT (-118.40094 37.36109),1336125236.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00069-1101-20,Renal Paxlovid,3.0,POINT (-119.04247 35.35363),1700933025.0,2022-05-23T00:00:00.000,ACTIVE,
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,42.0,POINT (-119.00971 35.397285),1508300765.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 05814,2505 MT VERNON AVENUE,,Bakersfield,Kern,CA,93306-3199,00069-1101-20,Renal Paxlovid,13.0,POINT (-118.96678 35.390725),6618725891.0,2022-05-23T00:00:00.000,ACTIVE,
WILLIAM N BICHAI MD INC,3900 SAN DIMAS ST,,Bakersfield,Kern,CA,93301,00069-1101-20,Renal Paxlovid,5.0,POINT (-119.00772 35.39567),1548349004.0,2022-05-17T00:00:00.000,ACTIVE,
Rite Aid 05539,5747 KANAN ROAD,,Agoura Hills,Los Angeles,CA,91301-1601,00069-1101-20,Renal Paxlovid,3.0,POINT (-118.757925 34.155915),8189913916.0,2022-05-23T00:00:00.000,ACTIVE,
AHMC ALHAMBRA HOSPITAL MEDICAL CENT,100 S Raymond Ave,,Alhambra,Los Angeles,CA,91801,00069-1101-20,Renal Paxlovid,,POINT (-118.1441 34.09049),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
