2022-03-08T14-40-56,20613,Maryland Oncology Hematology Brandy,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,48,,
2022-03-25T08-10-53,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,12,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,56,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,56,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,54,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,54,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,54,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,52,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,40,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
