2022-03-08T14-40-56,20613,Maryland Oncology Hematology Brandy,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,48,,
2022-03-25T08-10-53,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,31,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,12,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,56,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,56,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,54,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,54,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,54,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,52,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,51,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,40,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,36,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,34,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,34,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,34,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,32,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,32,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,32,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,32,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,28,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,28,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,27,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,25,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,25,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,23,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,21,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,21,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,21,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,21,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,17,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,41,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,41,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,41,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,20613,Maryland Oncology Hematology Brandy,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
