2022-01-14T15-37-26,67114,Central Care Cancer Center,01/12/2022 12:00:00 AM,,48,,
2022-03-08T14-40-56,67114,Central Care Cancer Center,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,96,170,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,67114,Central Care Cancer Center,NLP,NLP,NLP,169,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,67114,Central Care Cancer Center,NLP,NLP,NLP,166,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,67114,Central Care Cancer Center,NLP,NLP,NLP,166,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,24,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,67114,Central Care Cancer Center,NLP,NLP,NLP,127,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,67114,Central Care Cancer Center,NLP,NLP,NLP,123,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,67114,Central Care Cancer Center,NLP,NLP,NLP,122,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,67114,Central Care Cancer Center,NLP,NLP,NLP,116,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,67114,Central Care Cancer Center,NLP,NLP,NLP,116,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,67114,Central Care Cancer Center,NLP,NLP,NLP,116,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,67114,Central Care Cancer Center,NLP,NLP,NLP,116,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,67114,Central Care Cancer Center,NLP,NLP,NLP,116,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,67114,Central Care Cancer Center,NLP,NLP,NLP,116,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-13T09-20-57,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,67114,Central Care Cancer Center,NLP,NLP,NLP,117,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,22,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,67114,Central Care Cancer Center,NLP,NLP,NLP,116,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,24,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,67114,Central Care Cancer Center,NLP,NLP,NLP,114,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,67114,Central Care Cancer Center,NLP,NLP,NLP,94,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/04/2022 12:00:00 AM
2022-05-10T06-06-54,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/06/2022 12:00:00 AM
2022-05-11T06-51-12,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/10/2022 12:00:00 AM
2022-05-14T08-49-14,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/10/2022 12:00:00 AM
2022-05-15T05-54-13,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/10/2022 12:00:00 AM
2022-05-16T05-54-24,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,67114,Central Care Cancer Center,NLP,NLP,NLP,94,05/10/2022 12:00:00 AM
2022-05-17T05-27-38,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,67114,Central Care Cancer Center,NLP,NLP,NLP,91,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,67114,Central Care Cancer Center,NLP,NLP,NLP,91,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,67114,Central Care Cancer Center,NLP,NLP,NLP,89,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,67114,Central Care Cancer Center,NLP,NLP,NLP,89,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Central Care Cancer Center,NLP,NLP,NLP,69,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,67114,Health Ministries Clinic Inc,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,67114,NEWTON MEDICAL CENTER,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
