2022-02-18T16-04-21,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2396,02/17/2022 12:00:00 AM
2022-02-22T09-09-37,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2379,02/20/2022 12:00:00 AM
2022-02-24T09-51-18,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2372,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2312,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2306,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2295,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2257,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2159,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2159,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2159,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2101,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2101,03/20/2022 12:00:00 AM
2022-03-21T06-11-50,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2101,03/21/2022 12:00:00 AM
2022-03-21T14-18-38,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2101,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2101,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2113,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2082,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,44195,CLEVELAND CLINIC FOUNDATION - MAIN,NLP,NLP,NLP,2082,03/22/2022 12:00:00 AM
