2022-03-08T14-40-56,36532,THOMAS HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,24,12,03/07/2022 12:00:00 AM
2022-04-08T05-48-29,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-09T05-41-09,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-10T09-31-27,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-11T07-06-23,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-12T07-06-55,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-13T09-20-57,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-13T11-55-39,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-14T09-18-06,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-04-15T06-03-51,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-20T05-27-37,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-21T05-29-54,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-22T05-26-18,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-23T05-25-10,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-24T05-22-24,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-25T05-22-33,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-26T05-20-54,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-27T05-23-49,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-28T09-22-45,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/14/2022 12:00:00 AM
2022-04-29T05-13-54,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/28/2022 12:00:00 AM
2022-05-01T05-13-51,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/28/2022 12:00:00 AM
2022-05-02T06-02-50,36532,THOMAS HOSPITAL,NLP,NLP,NLP,12,04/28/2022 12:00:00 AM
