2022-02-18T16-04-21,31602,SOUTH GEORGIA MEDICAL CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,0,02/11/2022 12:00:00 AM
2022-05-24T05-46-03,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-24T05-46-03,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-24T05-46-03,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-25T05-39-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-26T07-59-29,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-26T07-59-29,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-26T07-59-29,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-27T05-48-57,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-28T05-34-18,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-29T05-31-58,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-30T05-32-42,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-05-31T08-56-01,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-01T05-37-50,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-02T07-54-10,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-03T08-50-11,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-04T19-11-08,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-05T08-48-25,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-06T06-32-51,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-07T05-36-41,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-08T05-42-02,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-09T04-15-20,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-10T04-15-36,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-11T04-15-14,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-12T04-15-15,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-13T04-15-40,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-14T04-15-16,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-15T04-15-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-16T04-15-45,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
2022-06-17T04-15-27,31602,SOUTH GEORGIA MEDICAL CENTER,NLP,NLP,NLP,0,02/11/2022 12:00:00 AM
