2022-01-28T09-28-02,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,168,68,01/25/2022 12:00:00 AM
2022-01-28T13-55-27,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,168,68,01/25/2022 12:00:00 AM
2022-01-28T14-38-48,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,168,68,01/25/2022 12:00:00 AM
2022-01-28T15-43-02,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,168,68,01/25/2022 12:00:00 AM
2022-01-28T17-11-19,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,168,68,01/25/2022 12:00:00 AM
2022-02-01T09-23-15,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,74,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,74,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,94,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,94,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,118,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,118,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,118,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,118,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,115,02/14/2022 12:00:00 AM
2022-02-16T08-11-48,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,115,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,115,02/16/2022 12:00:00 AM
2022-02-16T18-37-01,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,115,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,115,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,112,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,112,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,12,03/01/2022 12:00:00 AM
2022-03-03T09-56-49,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,217,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,12,03/02/2022 12:00:00 AM
2022-03-03T10-04-44,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,217,02/28/2022 12:00:00 AM
2022-03-08T14-40-56,60622,HUMBOLDT PARK HEALTH,02/10/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,12,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,60622,AMITA SAINTS MARY AND ELIZABETH MED,01/31/2022 12:00:00 AM,02/02/2022 12:00:00 AM,120,110,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,60622,HUMBOLDT PARK HEALTH,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,60622,HUMBOLDT PARK HEALTH,NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,60622,HUMBOLDT PARK HEALTH,NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,60622,HUMBOLDT PARK HEALTH,NLP,NLP,NLP,12,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,60622,AMITA SAINTS MARY AND ELIZABETH MED,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,60622,HUMBOLDT PARK HEALTH,NLP,NLP,NLP,12,03/18/2022 12:00:00 AM
