2022-02-02T09-09-05,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-16T08-11-48,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,24,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,23,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,23,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,23,02/17/2022 12:00:00 AM
2022-02-22T09-09-37,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,22,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,21,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,10,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,18,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,24,6,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,97367,SAMARITAN NORTH LINCOLN HOSPITAL,NLP,NLP,NLP,1,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,97367,SAMARITAN NORTH LINCOLN HOSPITAL,NLP,NLP,NLP,16,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,97367,SAMARITAN NORTH LINCOLN HOSPITAL,NLP,NLP,NLP,16,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,97367,SAMARITAN NORTH LINCOLN HOSPITAL,NLP,NLP,NLP,16,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,97367,SAMARITAN NORTH LINCOLN HOSPITAL,NLP,NLP,NLP,16,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,97367,SAMARITAN NORTH LINCOLN HOSPITAL,NLP,NLP,NLP,16,03/17/2022 12:00:00 AM
